325.845544,175.073990,0.000000 , 300.000000 , 527.959266,149.342817,0.000000 , 10.000000 , 538.080968,145.502081,0.000000 , 0.200000 , -199.744699,-175.538994,0.000000 , 300.000000 , 24.915279,-135.721516,0.000000 , 10.000000 , 16.923678,-129.060092,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 416,
325.545079,175.394099,0.000000 , 300.000000 , 527.787844,150.808451,0.000000 , 10.000000 , 538.151685,147.965601,0.000000 , 0.200000 , -199.460663,-175.864364,0.000000 , 300.000000 , 25.575622,-137.033919,0.000000 , 10.000000 , 17.051277,-131.294187,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 417,
325.244194,175.713720,0.000000 , 300.000000 , 527.610459,152.274291,0.000000 , 10.000000 , 538.132026,150.452625,0.000000 , 0.200000 , -199.175795,-176.189275,0.000000 , 300.000000 , 26.229860,-138.345075,0.000000 , 10.000000 , 17.252519,-133.581197,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 418,
324.942891,176.032856,0.000000 , 300.000000 , 527.427165,153.740454,0.000000 , 10.000000 , 538.019078,152.955150,0.000000 , 0.200000 , -198.890094,-176.513728,0.000000 , 300.000000 , 26.877851,-139.655106,0.000000 , 10.000000 , 17.534317,-135.913575,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 419,
324.641171,176.351505,0.000000 , 300.000000 , 527.237996,155.207067,0.000000 , 10.000000 , 537.810849,155.464709,0.000000 , 0.200000 , -198.603562,-176.837723,0.000000 , 300.000000 , 27.519472,-140.964155,0.000000 , 10.000000 , 17.902730,-138.282596,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 420,
324.339034,176.669668,0.000000 , 300.000000 , 527.042968,156.674264,0.000000 , 10.000000 , 537.506358,157.972514,0.000000 , 0.200000 , -198.316199,-177.161260,0.000000 , 300.000000 , 28.154620,-142.272389,0.000000 , 10.000000 , 18.362703,-140.678470,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 421,
324.036481,176.987345,0.000000 , 300.000000 , 526.842075,158.142179,0.000000 , 10.000000 , 537.105697,160.469611,0.000000 , 0.200000 , -198.028006,-177.484338,0.000000 , 300.000000 , 28.783221,-143.579991,0.000000 , 10.000000 , 18.917831,-143.090534,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 422,
323.733512,177.304537,0.000000 , 300.000000 , 526.635289,159.610950,0.000000 , 10.000000 , 536.610065,162.947055,0.000000 , 0.200000 , -197.738983,-177.806957,0.000000 , 300.000000 , 29.405231,-144.887158,0.000000 , 10.000000 , 19.570166,-145.507505,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 423,
323.430129,177.621245,0.000000 , 300.000000 , 526.422560,161.080708,0.000000 , 10.000000 , 536.021756,165.396084,0.000000 , 0.200000 , -197.449130,-178.129117,0.000000 , 300.000000 , 30.020640,-146.194093,0.000000 , 10.000000 , 20.320083,-147.917784,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 424,
323.126332,177.937467,0.000000 , 300.000000 , 526.203817,162.551577,0.000000 , 10.000000 , 535.344123,167.808300,0.000000 , 0.200000 , -197.158449,-178.450819,0.000000 , 300.000000 , 30.629472,-147.500998,0.000000 , 10.000000 , 21.166232,-150.309791,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 425,
322.822122,178.253205,0.000000 , 300.000000 , 525.978971,164.023674,0.000000 , 10.000000 , 534.581498,170.175822,0.000000 , 0.200000 , -196.866939,-178.772061,0.000000 , 300.000000 , 31.231786,-148.808069,0.000000 , 10.000000 , 22.105570,-152.672307,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 426,
322.517500,178.568460,0.000000 , 300.000000 , 525.747914,165.497098,0.000000 , 10.000000 , 533.739087,172.491428,0.000000 , 0.200000 , -196.574601,-179.092844,0.000000 , 300.000000 , 31.827671,-150.115490,0.000000 , 10.000000 , 23.133483,-154.994789,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 427,
322.212466,178.883230,0.000000 , 300.000000 , 525.510525,166.971936,0.000000 , 10.000000 , 532.822841,174.748668,0.000000 , 0.200000 , -196.281436,-179.413168,0.000000 , 300.000000 , 32.417246,-151.423423,0.000000 , 10.000000 , 24.243978,-157.267649,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 428,
321.907021,179.197518,0.000000 , 300.000000 , 525.266669,168.448256,0.000000 , 10.000000 , 531.839312,176.941948,0.000000 , 0.200000 , -195.987444,-179.733032,0.000000 , 300.000000 , 33.000651,-152.732009,0.000000 , 10.000000 , 25.429925,-159.482460,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 429,
321.601166,179.511322,0.000000 , 300.000000 , 525.016204,169.926109,0.000000 , 10.000000 , 530.795503,179.066576,0.000000 , 0.200000 , -195.692627,-180.052437,0.000000 , 300.000000 , 33.578044,-154.041363,0.000000 , 10.000000 , 26.683338,-161.632094,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 430,
321.294901,179.824644,0.000000 , 300.000000 , 524.758981,171.405526,0.000000 , 10.000000 , 529.698719,181.118785,0.000000 , 0.200000 , -195.396983,-180.371381,0.000000 , 300.000000 , 34.149593,-155.351573,0.000000 , 10.000000 , 27.995655,-163.710785,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 431,
320.988228,180.137484,0.000000 , 300.000000 , 524.494850,172.886521,0.000000 , 10.000000 , 528.556424,183.095724,0.000000 , 0.200000 , -195.100515,-180.689866,0.000000 , 300.000000 , 34.715475,-156.662700,0.000000 , 10.000000 , 29.358007,-165.714129,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 432,
320.681146,180.449843,0.000000 , 300.000000 , 524.223658,174.369090,0.000000 , 10.000000 , 527.376111,184.995428,0.000000 , 0.200000 , -194.803222,-181.007890,0.000000 , 300.000000 , 35.275866,-157.974779,0.000000 , 10.000000 , 30.761463,-167.639019,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 433,
320.373657,180.761719,0.000000 , 300.000000 , 523.945256,175.853211,0.000000 , 10.000000 , 526.165188,186.816769,0.000000 , 0.200000 , -194.505105,-181.325454,0.000000 , 300.000000 , 35.830941,-159.287822,0.000000 , 10.000000 , 32.197229,-169.483554,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 434,
320.065761,181.073115,0.000000 , 300.000000 , 523.659497,177.338849,0.000000 , 10.000000 , 524.930883,188.559393,0.000000 , 0.200000 , -194.206165,-181.642558,0.000000 , 300.000000 , 36.380867,-160.601819,0.000000 , 10.000000 , 33.656813,-171.246907,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 435,
319.757459,181.384030,0.000000 , 300.000000 , 523.366241,178.825952,0.000000 , 10.000000 , 523.680164,190.223646,0.000000 , 0.200000 , -193.906402,-181.959200,0.000000 , 300.000000 , 36.925806,-161.916741,0.000000 , 10.000000 , 35.132142,-172.929188,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 436,
319.448751,181.694465,0.000000 , 300.000000 , 523.065353,180.314457,0.000000 , 10.000000 , 522.419680,191.810504,0.000000 , 0.200000 , -193.605817,-182.275382,0.000000 , 300.000000 , 37.465906,-163.232545,0.000000 , 10.000000 , 36.615645,-174.531305,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 437,
319.139639,182.004420,0.000000 , 300.000000 , 522.756708,181.804291,0.000000 , 10.000000 , 521.155716,193.321490,0.000000 , 0.200000 , -193.304410,-182.591102,0.000000 , 300.000000 , 38.001306,-164.549173,0.000000 , 10.000000 , 38.100304,-176.054821,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 438,
318.830122,182.313896,0.000000 , 300.000000 , 522.440186,183.295369,0.000000 , 10.000000 , 519.894163,194.758606,0.000000 , 0.200000 , -193.002182,-182.906361,0.000000 , 300.000000 , 38.532135,-165.866558,0.000000 , 10.000000 , 39.579669,-177.501834,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 439,
318.520202,182.622893,0.000000 , 300.000000 , 522.115677,184.787599,0.000000 , 10.000000 , 518.640499,196.124256,0.000000 , 0.200000 , -192.699134,-183.221158,0.000000 , 300.000000 , 39.058509,-167.184624,0.000000 , 10.000000 , 41.047867,-178.874859,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 440,
318.209879,182.931411,0.000000 , 300.000000 , 521.783080,186.280882,0.000000 , 10.000000 , 517.399785,197.421185,0.000000 , 0.200000 , -192.395266,-183.535494,0.000000 , 300.000000 , 39.580532,-168.503289,0.000000 , 10.000000 , 42.499583,-180.176732,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 441,
317.899154,183.239451,0.000000 , 300.000000 , 521.442301,187.775115,0.000000 , 10.000000 , 516.176661,198.652418,0.000000 , 0.200000 , -192.090578,-183.849367,0.000000 , 300.000000 , 40.098299,-169.822468,0.000000 , 10.000000 , 43.930034,-181.410524,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 442,
317.588027,183.547013,0.000000 , 300.000000 , 521.093257,189.270187,0.000000 , 10.000000 , 514.975356,199.821205,0.000000 , 0.200000 , -191.785072,-184.162778,0.000000 , 300.000000 , 40.611895,-171.142071,0.000000 , 10.000000 , 45.334944,-182.579472,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 443,
317.276499,183.854097,0.000000 , 300.000000 , 520.735871,190.765988,0.000000 , 10.000000 , 513.799696,200.930978,0.000000 , 0.200000 , -191.478748,-184.475726,0.000000 , 300.000000 , 41.121394,-172.462006,0.000000 , 10.000000 , 46.710500,-183.686923,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 444,
316.964570,184.160705,0.000000 , 300.000000 , 520.370074,192.262400,0.000000 , 10.000000 , 512.653122,201.985304,0.000000 , 0.200000 , -191.171606,-184.788212,0.000000 , 300.000000 , 41.626864,-173.782181,0.000000 , 10.000000 , 48.053322,-184.736284,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 445,
316.652242,184.466836,0.000000 , 300.000000 , 519.995806,193.759308,0.000000 , 10.000000 , 511.538705,202.987855,0.000000 , 0.200000 , -190.863647,-185.100234,0.000000 , 300.000000 , 42.128362,-175.102504,0.000000 , 10.000000 , 49.360421,-185.730989,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 446,
316.339515,184.772491,0.000000 , 300.000000 , 519.613013,195.256591,0.000000 , 10.000000 , 510.459163,203.942373,0.000000 , 0.200000 , -190.554872,-185.411793,0.000000 , 300.000000 , 42.625942,-176.422881,0.000000 , 10.000000 , 50.629166,-186.674469,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 447,
316.026389,185.077670,0.000000 , 300.000000 , 519.221648,196.754130,0.000000 , 10.000000 , 509.416881,204.852648,0.000000 , 0.200000 , -190.245282,-185.722889,0.000000 , 300.000000 , 43.119648,-177.743221,0.000000 , 10.000000 , 51.857250,-187.570132,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 448,
315.712865,185.382374,0.000000 , 300.000000 , 518.821672,198.251805,0.000000 , 10.000000 , 508.413930,205.722491,0.000000 , 0.200000 , -189.934876,-186.033521,0.000000 , 300.000000 , 43.609521,-179.063434,0.000000 , 10.000000 , 53.042658,-188.421343,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 449,
315.398943,185.686603,0.000000 , 300.000000 , 518.413051,199.749495,0.000000 , 10.000000 , 507.452081,206.555719,0.000000 , 0.200000 , -189.623655,-186.343688,0.000000 , 300.000000 , 44.095593,-180.383429,0.000000 , 10.000000 , 54.183637,-189.231416,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 450,
315.084625,185.990358,0.000000 , 300.000000 , 517.995755,201.247081,0.000000 , 10.000000 , 506.532827,207.356141,0.000000 , 0.200000 , -189.311621,-186.653392,0.000000 , 300.000000 , 44.577895,-181.703118,0.000000 , 10.000000 , 55.278672,-190.003608,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 451,
314.769910,186.293638,0.000000 , 300.000000 , 517.569764,202.744441,0.000000 , 10.000000 , 505.657400,208.127539,0.000000 , 0.200000 , -188.998773,-186.962630,0.000000 , 300.000000 , 45.056454,-183.022414,0.000000 , 10.000000 , 56.326462,-190.741108,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 452,
314.454800,186.596445,0.000000 , 300.000000 , 517.135058,204.241458,0.000000 , 10.000000 , 504.826782,208.873662,0.000000 , 0.200000 , -188.685113,-187.271404,0.000000 , 300.000000 , 45.531289,-184.341233,0.000000 , 10.000000 , 57.325895,-191.447042,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 453,
314.139294,186.898779,0.000000 , 300.000000 , 516.691626,205.738013,0.000000 , 10.000000 , 504.041725,209.598215,0.000000 , 0.200000 , -188.370641,-187.579713,0.000000 , 300.000000 , 46.002420,-185.659490,0.000000 , 10.000000 , 58.276036,-192.124466,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 454,
313.823394,187.200640,0.000000 , 300.000000 , 516.239459,207.233989,0.000000 , 10.000000 , 503.302761,210.304853,0.000000 , 0.200000 , -188.055357,-187.887556,0.000000 , 300.000000 , 46.469863,-186.977103,0.000000 , 10.000000 , 59.176103,-192.776370,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 455,
313.507099,187.502029,0.000000 , 300.000000 , 515.778555,208.729269,0.000000 , 10.000000 , 502.610218,210.997173,0.000000 , 0.200000 , -187.739262,-188.194933,0.000000 , 300.000000 , 46.933629,-188.293992,0.000000 , 10.000000 , 60.025459,-193.405680,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 456,
313.190411,187.802946,0.000000 , 300.000000 , 515.308912,210.223740,0.000000 , 10.000000 , 501.964231,211.678710,0.000000 , 0.200000 , -187.422357,-188.501844,0.000000 , 300.000000 , 47.393729,-189.610076,0.000000 , 10.000000 , 60.823594,-194.015259,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 457,
312.873329,188.103392,0.000000 , 300.000000 , 514.830536,211.717286,0.000000 , 10.000000 , 501.364751,212.352932,0.000000 , 0.200000 , -187.104643,-188.808289,0.000000 , 300.000000 , 47.850171,-190.925278,0.000000 , 10.000000 , 61.570117,-194.607912,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 458,
312.555855,188.403367,0.000000 , 300.000000 , 514.343435,213.209797,0.000000 , 10.000000 , 500.811558,213.023239,0.000000 , 0.200000 , -186.786119,-189.114267,0.000000 , 300.000000 , 48.302960,-192.239522,0.000000 , 10.000000 , 62.264744,-195.186387,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 459,
312.237989,188.702871,0.000000 , 300.000000 , 513.847620,214.701161,0.000000 , 10.000000 , 500.304271,213.692958,0.000000 , 0.200000 , -186.466787,-189.419778,0.000000 , 300.000000 , 48.752100,-193.552731,0.000000 , 10.000000 , 62.907293,-195.753383,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 460,
311.919731,189.001905,0.000000 , 300.000000 , 513.343106,216.191269,0.000000 , 10.000000 , 499.842352,214.365341,0.000000 , 0.200000 , -186.146648,-189.724822,0.000000 , 300.000000 , 49.197594,-194.864830,0.000000 , 10.000000 , 63.497675,-196.311550,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 461,
311.601082,189.300469,0.000000 , 300.000000 , 512.829911,217.680014,0.000000 , 10.000000 , 499.425121,215.043566,0.000000 , 0.200000 , -185.825701,-190.029398,0.000000 , 300.000000 , 49.639441,-196.175748,0.000000 , 10.000000 , 64.035886,-196.863498,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 462,
311.282042,189.598565,0.000000 , 300.000000 , 512.308056,219.167288,0.000000 , 10.000000 , 499.051756,215.730733,0.000000 , 0.200000 , -185.503948,-190.333506,0.000000 , 300.000000 , 50.077640,-197.485410,0.000000 , 10.000000 , 64.522007,-197.411797,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 463,
310.962612,189.896191,0.000000 , 300.000000 , 511.777564,220.652989,0.000000 , 10.000000 , 498.721304,216.429865,0.000000 , 0.200000 , -185.181389,-190.637146,0.000000 , 300.000000 , 50.512188,-198.793746,0.000000 , 10.000000 , 64.956198,-197.958983,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 464,
310.642793,190.193349,0.000000 , 300.000000 , 511.238464,222.137011,0.000000 , 10.000000 , 498.432685,217.143908,0.000000 , 0.200000 , -184.858025,-190.940318,0.000000 , 300.000000 , 50.943082,-200.100684,0.000000 , 10.000000 , 65.338693,-198.507564,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 465,
310.322584,190.490040,0.000000 , 300.000000 , 510.690784,223.619254,0.000000 , 10.000000 , 498.184698,217.875730,0.000000 , 0.200000 , -184.533857,-191.243020,0.000000 , 300.000000 , 51.370316,-201.406153,0.000000 , 10.000000 , 65.669804,-199.060023,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 466,
310.001985,190.786263,0.000000 , 300.000000 , 510.134555,225.099618,0.000000 , 10.000000 , 497.976024,218.628120,0.000000 , 0.200000 , -184.208884,-191.545253,0.000000 , 300.000000 , 51.793882,-202.710085,0.000000 , 10.000000 , 65.949912,-199.618823,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 467,
309.680999,191.082019,0.000000 , 300.000000 , 509.569814,226.578004,0.000000 , 10.000000 , 497.805231,219.403793,0.000000 , 0.200000 , -183.883108,-191.847017,0.000000 , 300.000000 , 52.213773,-204.012410,0.000000 , 10.000000 , 66.179474,-200.186410,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 468,
309.359624,191.377309,0.000000 , 300.000000 , 508.996596,228.054315,0.000000 , 10.000000 , 497.670774,220.205384,0.000000 , 0.200000 , -183.556530,-192.148311,0.000000 , 300.000000 , 52.629979,-205.313058,0.000000 , 10.000000 , 66.359020,-200.765221,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 469,
309.037862,191.672132,0.000000 , 300.000000 , 508.414942,229.528455,0.000000 , 10.000000 , 497.571002,221.035454,0.000000 , 0.200000 , -183.229150,-192.449134,0.000000 , 300.000000 , 53.042487,-206.611962,0.000000 , 10.000000 , 66.489154,-201.357683,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 470,
308.715712,191.966490,0.000000 , 300.000000 , 507.824892,231.000331,0.000000 , 10.000000 , 497.504154,221.896487,0.000000 , 0.200000 , -182.900968,-192.749486,0.000000 , 300.000000 , 53.451287,-207.909052,0.000000 , 10.000000 , 66.570561,-201.966220,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 471,
308.393176,192.260383,0.000000 , 300.000000 , 507.226492,232.469849,0.000000 , 10.000000 , 497.468363,222.790892,0.000000 , 0.200000 , -182.571986,-193.049368,0.000000 , 300.000000 , 53.856363,-209.204261,0.000000 , 10.000000 , 66.604003,-202.593257,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 472,
308.070253,192.553812,0.000000 , 300.000000 , 506.619788,233.936920,0.000000 , 10.000000 , 497.461654,223.721004,0.000000 , 0.200000 , -182.242204,-193.348778,0.000000 , 300.000000 , 54.257699,-210.497521,0.000000 , 10.000000 , 66.590329,-203.241224,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 473,
