Potential Energy , -285.757 , Kinetic Energy , 144.54 , Total Energy , -141.217, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.944 , Kinetic Energy , 135.727 , Total Energy , -141.217, Delta Energy , -7.10591e-09, Time , 255, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.966 , Kinetic Energy , 135.749 , Total Energy , -141.217, Delta Energy , -8.72606e-09, Time , 255.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.986 , Kinetic Energy , 135.77 , Total Energy , -141.217, Delta Energy , -1.02891e-08, Time , 256, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.006 , Kinetic Energy , 135.789 , Total Energy , -141.217, Delta Energy , -1.17293e-08, Time , 256.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.023 , Kinetic Energy , 135.807 , Total Energy , -141.217, Delta Energy , -1.29807e-08, Time , 257, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.039 , Kinetic Energy , 135.822 , Total Energy , -141.217, Delta Energy , -1.39817e-08, Time , 257.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.053 , Kinetic Energy , 135.836 , Total Energy , -141.217, Delta Energy , -1.4681e-08, Time , 258, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.065 , Kinetic Energy , 135.848 , Total Energy , -141.217, Delta Energy , -1.50416e-08, Time , 258.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.075 , Kinetic Energy , 135.858 , Total Energy , -141.217, Delta Energy , -1.50456e-08, Time , 259, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.083 , Kinetic Energy , 135.867 , Total Energy , -141.217, Delta Energy , -1.46945e-08, Time , 259.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.09 , Kinetic Energy , 135.873 , Total Energy , -141.217, Delta Energy , -1.40097e-08, Time , 260, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.094 , Kinetic Energy , 135.878 , Total Energy , -141.217, Delta Energy , -1.30304e-08, Time , 260.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.097 , Kinetic Energy , 135.88 , Total Energy , -141.217, Delta Energy , -1.18092e-08, Time , 261, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.098 , Kinetic Energy , 135.882 , Total Energy , -141.217, Delta Energy , -1.04079e-08, Time , 261.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.098 , Kinetic Energy , 135.881 , Total Energy , -141.217, Delta Energy , -8.89105e-09, Time , 262, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.096 , Kinetic Energy , 135.879 , Total Energy , -141.217, Delta Energy , -7.32308e-09, Time , 262.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.093 , Kinetic Energy , 135.876 , Total Energy , -141.217, Delta Energy , -5.76176e-09, Time , 263, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.088 , Kinetic Energy , 135.872 , Total Energy , -141.217, Delta Energy , -4.25658e-09, Time , 263.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.083 , Kinetic Energy , 135.866 , Total Energy , -141.217, Delta Energy , -2.8466e-09, Time , 264, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.077 , Kinetic Energy , 135.86 , Total Energy , -141.217, Delta Energy , -1.55998e-09, Time , 264.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.07 , Kinetic Energy , 135.853 , Total Energy , -141.217, Delta Energy , -4.14161e-10, Time , 265, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.062 , Kinetic Energy , 135.845 , Total Energy , -141.217, Delta Energy , 5.82446e-10, Time , 265.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.054 , Kinetic Energy , 135.837 , Total Energy , -141.217, Delta Energy , 1.4299e-09, Time , 266, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.045 , Kinetic Energy , 135.829 , Total Energy , -141.217, Delta Energy , 2.13385e-09, Time , 266.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.037 , Kinetic Energy , 135.82 , Total Energy , -141.217, Delta Energy , 2.70444e-09, Time , 267, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.028 , Kinetic Energy , 135.811 , Total Energy , -141.217, Delta Energy , 3.15447e-09, Time , 267.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.019 , Kinetic Energy , 135.802 , Total Energy , -141.217, Delta Energy , 3.4984e-09, Time , 268, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.01 , Kinetic Energy , 135.793 , Total Energy , -141.217, Delta Energy , 3.75067e-09, Time , 268.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -277.001 , Kinetic Energy , 135.784 , Total Energy , -141.217, Delta Energy , 3.92598e-09, Time , 269, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.992 , Kinetic Energy , 135.776 , Total Energy , -141.217, Delta Energy , 4.03728e-09, Time , 269.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.984 , Kinetic Energy , 135.767 , Total Energy , -141.217, Delta Energy , 4.09671e-09, Time , 270, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.975 , Kinetic Energy , 135.759 , Total Energy , -141.217, Delta Energy , 4.11515e-09, Time , 270.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.967 , Kinetic Energy , 135.751 , Total Energy , -141.217, Delta Energy , 4.10168e-09, Time , 271, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.959 , Kinetic Energy , 135.743 , Total Energy , -141.217, Delta Energy , 4.06396e-09, Time , 271.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.952 , Kinetic Energy , 135.735 , Total Energy , -141.217, Delta Energy , 4.00865e-09, Time , 272, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.945 , Kinetic Energy , 135.728 , Total Energy , -141.217, Delta Energy , 3.9411e-09, Time , 272.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.938 , Kinetic Energy , 135.721 , Total Energy , -141.217, Delta Energy , 3.86518e-09, Time , 273, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.931 , Kinetic Energy , 135.714 , Total Energy , -141.217, Delta Energy , 3.78478e-09, Time , 273.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.925 , Kinetic Energy , 135.708 , Total Energy , -141.217, Delta Energy , 3.70207e-09, Time , 274, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.919 , Kinetic Energy , 135.702 , Total Energy , -141.217, Delta Energy , 3.61942e-09, Time , 274.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.913 , Kinetic Energy , 135.696 , Total Energy , -141.217, Delta Energy , 3.53791e-09, Time , 275, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.907 , Kinetic Energy , 135.691 , Total Energy , -141.217, Delta Energy , 3.45898e-09, Time , 275.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.902 , Kinetic Energy , 135.686 , Total Energy , -141.217, Delta Energy , 3.38312e-09, Time , 276, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.897 , Kinetic Energy , 135.681 , Total Energy , -141.217, Delta Energy , 3.31107e-09, Time , 276.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.893 , Kinetic Energy , 135.676 , Total Energy , -141.217, Delta Energy , 3.24272e-09, Time , 277, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.888 , Kinetic Energy , 135.672 , Total Energy , -141.217, Delta Energy , 3.17854e-09, Time , 277.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.884 , Kinetic Energy , 135.668 , Total Energy , -141.217, Delta Energy , 3.11852e-09, Time , 278, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.88 , Kinetic Energy , 135.664 , Total Energy , -141.217, Delta Energy , 3.06252e-09, Time , 278.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.876 , Kinetic Energy , 135.66 , Total Energy , -141.217, Delta Energy , 3.01026e-09, Time , 279, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.873 , Kinetic Energy , 135.656 , Total Energy , -141.217, Delta Energy , 2.9618e-09, Time , 279.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.869 , Kinetic Energy , 135.653 , Total Energy , -141.217, Delta Energy , 2.91698e-09, Time , 280, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.866 , Kinetic Energy , 135.649 , Total Energy , -141.217, Delta Energy , 2.8754e-09, Time , 280.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.863 , Kinetic Energy , 135.646 , Total Energy , -141.217, Delta Energy , 2.83697e-09, Time , 281, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.86 , Kinetic Energy , 135.643 , Total Energy , -141.217, Delta Energy , 2.80141e-09, Time , 281.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.857 , Kinetic Energy , 135.64 , Total Energy , -141.217, Delta Energy , 2.76853e-09, Time , 282, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.853 , Kinetic Energy , 135.637 , Total Energy , -141.217, Delta Energy , 2.7382e-09, Time , 282.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.851 , Kinetic Energy , 135.634 , Total Energy , -141.217, Delta Energy , 2.71035e-09, Time , 283, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.848 , Kinetic Energy , 135.631 , Total Energy , -141.217, Delta Energy , 2.68437e-09, Time , 283.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.845 , Kinetic Energy , 135.628 , Total Energy , -141.217, Delta Energy , 2.66056e-09, Time , 284, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.842 , Kinetic Energy , 135.625 , Total Energy , -141.217, Delta Energy , 2.63853e-09, Time , 284.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.839 , Kinetic Energy , 135.622 , Total Energy , -141.217, Delta Energy , 2.61807e-09, Time , 285, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.836 , Kinetic Energy , 135.619 , Total Energy , -141.217, Delta Energy , 2.59925e-09, Time , 285.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.833 , Kinetic Energy , 135.616 , Total Energy , -141.217, Delta Energy , 2.58183e-09, Time , 286, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.829 , Kinetic Energy , 135.613 , Total Energy , -141.217, Delta Energy , 2.56571e-09, Time , 286.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.826 , Kinetic Energy , 135.609 , Total Energy , -141.217, Delta Energy , 2.55091e-09, Time , 287, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.823 , Kinetic Energy , 135.606 , Total Energy , -141.217, Delta Energy , 2.53706e-09, Time , 287.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.819 , Kinetic Energy , 135.603 , Total Energy , -141.217, Delta Energy , 2.52442e-09, Time , 288, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.816 , Kinetic Energy , 135.599 , Total Energy , -141.217, Delta Energy , 2.51276e-09, Time , 288.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.812 , Kinetic Energy , 135.595 , Total Energy , -141.217, Delta Energy , 2.50191e-09, Time , 289, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.808 , Kinetic Energy , 135.591 , Total Energy , -141.217, Delta Energy , 2.49207e-09, Time , 289.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.804 , Kinetic Energy , 135.587 , Total Energy , -141.217, Delta Energy , 2.48286e-09, Time , 290, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.8 , Kinetic Energy , 135.583 , Total Energy , -141.217, Delta Energy , 2.47445e-09, Time , 290.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.795 , Kinetic Energy , 135.579 , Total Energy , -141.217, Delta Energy , 2.46663e-09, Time , 291, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.791 , Kinetic Energy , 135.574 , Total Energy , -141.217, Delta Energy , 2.45959e-09, Time , 291.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.786 , Kinetic Energy , 135.569 , Total Energy , -141.217, Delta Energy , 2.45328e-09, Time , 292, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.781 , Kinetic Energy , 135.564 , Total Energy , -141.217, Delta Energy , 2.44734e-09, Time , 292.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.776 , Kinetic Energy , 135.559 , Total Energy , -141.217, Delta Energy , 2.44196e-09, Time , 293, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.77 , Kinetic Energy , 135.554 , Total Energy , -141.217, Delta Energy , 2.43728e-09, Time , 293.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.765 , Kinetic Energy , 135.548 , Total Energy , -141.217, Delta Energy , 2.43296e-09, Time , 294, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.759 , Kinetic Energy , 135.542 , Total Energy , -141.217, Delta Energy , 2.42929e-09, Time , 294.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.753 , Kinetic Energy , 135.536 , Total Energy , -141.217, Delta Energy , 2.42585e-09, Time , 295, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.746 , Kinetic Energy , 135.53 , Total Energy , -141.217, Delta Energy , 2.42298e-09, Time , 295.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.74 , Kinetic Energy , 135.523 , Total Energy , -141.217, Delta Energy , 2.42036e-09, Time , 296, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.733 , Kinetic Energy , 135.516 , Total Energy , -141.217, Delta Energy , 2.4182e-09, Time , 296.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.726 , Kinetic Energy , 135.509 , Total Energy , -141.217, Delta Energy , 2.41644e-09, Time , 297, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.718 , Kinetic Energy , 135.502 , Total Energy , -141.217, Delta Energy , 2.41491e-09, Time , 297.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.711 , Kinetic Energy , 135.494 , Total Energy , -141.217, Delta Energy , 2.4138e-09, Time , 298, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.703 , Kinetic Energy , 135.486 , Total Energy , -141.217, Delta Energy , 2.41306e-09, Time , 298.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.695 , Kinetic Energy , 135.478 , Total Energy , -141.217, Delta Energy , 2.41232e-09, Time , 299, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.686 , Kinetic Energy , 135.47 , Total Energy , -141.217, Delta Energy , 2.41207e-09, Time , 299.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.678 , Kinetic Energy , 135.461 , Total Energy , -141.217, Delta Energy , 2.41198e-09, Time , 300, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.669 , Kinetic Energy , 135.452 , Total Energy , -141.217, Delta Energy , 2.41226e-09, Time , 300.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.659 , Kinetic Energy , 135.443 , Total Energy , -141.217, Delta Energy , 2.41269e-09, Time , 301, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.65 , Kinetic Energy , 135.433 , Total Energy , -141.217, Delta Energy , 2.41337e-09, Time , 301.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.64 , Kinetic Energy , 135.424 , Total Energy , -141.217, Delta Energy , 2.4142e-09, Time , 302, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.63 , Kinetic Energy , 135.414 , Total Energy , -141.217, Delta Energy , 2.41516e-09, Time , 302.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.62 , Kinetic Energy , 135.403 , Total Energy , -141.217, Delta Energy , 2.4163e-09, Time , 303, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.61 , Kinetic Energy , 135.393 , Total Energy , -141.217, Delta Energy , 2.41769e-09, Time , 303.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.599 , Kinetic Energy , 135.382 , Total Energy , -141.217, Delta Energy , 2.41909e-09, Time , 304, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.588 , Kinetic Energy , 135.371 , Total Energy , -141.217, Delta Energy , 2.42082e-09, Time , 304.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.577 , Kinetic Energy , 135.36 , Total Energy , -141.217, Delta Energy , 2.42241e-09, Time , 305, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.565 , Kinetic Energy , 135.348 , Total Energy , -141.217, Delta Energy , 2.42426e-09, Time , 305.5, Angular Momentum , 0.000000,0.000000,-95068.800000
