Potential Energy , -189.767 , Kinetic Energy , 87.1 , Total Energy , -102.667, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -199.558 , Kinetic Energy , 96.8909 , Total Energy , -102.667, Delta Energy , -9.35474e-05, Time , 796, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -199.644 , Kinetic Energy , 96.9776 , Total Energy , -102.667, Delta Energy , -9.39292e-05, Time , 797, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -199.731 , Kinetic Energy , 97.0646 , Total Energy , -102.667, Delta Energy , -9.42172e-05, Time , 798, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -199.819 , Kinetic Energy , 97.1521 , Total Energy , -102.667, Delta Energy , -9.44142e-05, Time , 799, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -199.907 , Kinetic Energy , 97.24 , Total Energy , -102.667, Delta Energy , -9.45232e-05, Time , 800, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -199.995 , Kinetic Energy , 97.3284 , Total Energy , -102.667, Delta Energy , -9.45466e-05, Time , 801, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -200.084 , Kinetic Energy , 97.4172 , Total Energy , -102.667, Delta Energy , -9.4487e-05, Time , 802, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -200.173 , Kinetic Energy , 97.5064 , Total Energy , -102.667, Delta Energy , -9.43465e-05, Time , 803, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -200.263 , Kinetic Energy , 97.596 , Total Energy , -102.667, Delta Energy , -9.41271e-05, Time , 804, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -200.353 , Kinetic Energy , 97.6861 , Total Energy , -102.667, Delta Energy , -9.38305e-05, Time , 805, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -200.443 , Kinetic Energy , 97.7767 , Total Energy , -102.667, Delta Energy , -9.34581e-05, Time , 806, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -200.534 , Kinetic Energy , 97.8676 , Total Energy , -102.667, Delta Energy , -9.30109e-05, Time , 807, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -200.626 , Kinetic Energy , 97.959 , Total Energy , -102.667, Delta Energy , -9.24892e-05, Time , 808, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -200.718 , Kinetic Energy , 98.0508 , Total Energy , -102.667, Delta Energy , -9.18931e-05, Time , 809, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -200.81 , Kinetic Energy , 98.1431 , Total Energy , -102.667, Delta Energy , -9.12218e-05, Time , 810, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -200.902 , Kinetic Energy , 98.2357 , Total Energy , -102.667, Delta Energy , -9.04737e-05, Time , 811, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -200.996 , Kinetic Energy , 98.3288 , Total Energy , -102.667, Delta Energy , -8.96462e-05, Time , 812, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -201.089 , Kinetic Energy , 98.4223 , Total Energy , -102.667, Delta Energy , -8.87357e-05, Time , 813, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -201.183 , Kinetic Energy , 98.5162 , Total Energy , -102.667, Delta Energy , -8.77374e-05, Time , 814, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -201.277 , Kinetic Energy , 98.6105 , Total Energy , -102.667, Delta Energy , -8.66446e-05, Time , 815, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -201.372 , Kinetic Energy , 98.7052 , Total Energy , -102.667, Delta Energy , -8.54495e-05, Time , 816, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -201.467 , Kinetic Energy , 98.8003 , Total Energy , -102.667, Delta Energy , -8.41419e-05, Time , 817, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -201.562 , Kinetic Energy , 98.8957 , Total Energy , -102.667, Delta Energy , -8.27099e-05, Time , 818, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -201.658 , Kinetic Energy , 98.9915 , Total Energy , -102.667, Delta Energy , -8.11396e-05, Time , 819, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -201.754 , Kinetic Energy , 99.0876 , Total Energy , -102.667, Delta Energy , -7.94148e-05, Time , 820, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -201.851 , Kinetic Energy , 99.1841 , Total Energy , -102.667, Delta Energy , -7.75176e-05, Time , 821, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -201.948 , Kinetic Energy , 99.2808 , Total Energy , -102.667, Delta Energy , -7.54281e-05, Time , 822, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -202.045 , Kinetic Energy , 99.3779 , Total Energy , -102.667, Delta Energy , -7.31259e-05, Time , 823, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -202.142 , Kinetic Energy , 99.4753 , Total Energy , -102.667, Delta Energy , -7.05898e-05, Time , 824, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -202.24 , Kinetic Energy , 99.5729 , Total Energy , -102.667, Delta Energy , -6.78e-05, Time , 825, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -202.337 , Kinetic Energy , 99.6707 , Total Energy , -102.667, Delta Energy , -6.47389e-05, Time , 826, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -202.436 , Kinetic Energy , 99.7688 , Total Energy , -102.667, Delta Energy , -6.13934e-05, Time , 827, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -202.534 , Kinetic Energy , 99.867 , Total Energy , -102.667, Delta Energy , -5.77573e-05, Time , 828, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -202.632 , Kinetic Energy , 99.9655 , Total Energy , -102.667, Delta Energy , -5.38334e-05, Time , 829, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -202.731 , Kinetic Energy , 100.064 , Total Energy , -102.667, Delta Energy , -4.96366e-05, Time , 830, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -202.83 , Kinetic Energy , 100.163 , Total Energy , -102.667, Delta Energy , -4.51963e-05, Time , 831, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -202.928 , Kinetic Energy , 100.262 , Total Energy , -102.667, Delta Energy , -4.05586e-05, Time , 832, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -203.027 , Kinetic Energy , 100.36 , Total Energy , -102.667, Delta Energy , -3.57875e-05, Time , 833, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -203.126 , Kinetic Energy , 100.459 , Total Energy , -102.667, Delta Energy , -3.09644e-05, Time , 834, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -203.225 , Kinetic Energy , 100.558 , Total Energy , -102.667, Delta Energy , -2.61871e-05, Time , 835, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -203.324 , Kinetic Energy , 100.657 , Total Energy , -102.667, Delta Energy , -2.1565e-05, Time , 836, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -203.423 , Kinetic Energy , 100.756 , Total Energy , -102.667, Delta Energy , -1.72138e-05, Time , 837, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -203.521 , Kinetic Energy , 100.854 , Total Energy , -102.667, Delta Energy , -1.32472e-05, Time , 838, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -203.62 , Kinetic Energy , 100.953 , Total Energy , -102.667, Delta Energy , -9.76792e-06, Time , 839, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -203.718 , Kinetic Energy , 101.051 , Total Energy , -102.667, Delta Energy , -6.85917e-06, Time , 840, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -203.816 , Kinetic Energy , 101.149 , Total Energy , -102.667, Delta Energy , -4.57724e-06, Time , 841, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -203.914 , Kinetic Energy , 101.247 , Total Energy , -102.667, Delta Energy , -2.94725e-06, Time , 842, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -204.011 , Kinetic Energy , 101.344 , Total Energy , -102.667, Delta Energy , -1.96284e-06, Time , 843, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -204.108 , Kinetic Energy , 101.441 , Total Energy , -102.667, Delta Energy , -1.58992e-06, Time , 844, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -204.204 , Kinetic Energy , 101.538 , Total Energy , -102.667, Delta Energy , -1.77363e-06, Time , 845, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -204.3 , Kinetic Energy , 101.634 , Total Energy , -102.667, Delta Energy , -2.44688e-06, Time , 846, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -204.396 , Kinetic Energy , 101.729 , Total Energy , -102.667, Delta Energy , -3.53872e-06, Time , 847, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -204.492 , Kinetic Energy , 101.825 , Total Energy , -102.667, Delta Energy , -4.9808e-06, Time , 848, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -204.587 , Kinetic Energy , 101.92 , Total Energy , -102.667, Delta Energy , -6.71125e-06, Time , 849, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -204.681 , Kinetic Energy , 102.014 , Total Energy , -102.667, Delta Energy , -8.676e-06, Time , 850, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -204.776 , Kinetic Energy , 102.109 , Total Energy , -102.667, Delta Energy , -1.08282e-05, Time , 851, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -204.87 , Kinetic Energy , 102.203 , Total Energy , -102.667, Delta Energy , -1.31265e-05, Time , 852, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -204.964 , Kinetic Energy , 102.297 , Total Energy , -102.667, Delta Energy , -1.55339e-05, Time , 853, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -205.058 , Kinetic Energy , 102.391 , Total Energy , -102.667, Delta Energy , -1.80161e-05, Time , 854, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -205.152 , Kinetic Energy , 102.485 , Total Energy , -102.667, Delta Energy , -2.05409e-05, Time , 855, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -205.245 , Kinetic Energy , 102.579 , Total Energy , -102.667, Delta Energy , -2.30784e-05, Time , 856, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -205.339 , Kinetic Energy , 102.672 , Total Energy , -102.667, Delta Energy , -2.5601e-05, Time , 857, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -205.433 , Kinetic Energy , 102.766 , Total Energy , -102.667, Delta Energy , -2.80838e-05, Time , 858, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -205.526 , Kinetic Energy , 102.86 , Total Energy , -102.667, Delta Energy , -3.05048e-05, Time , 859, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -205.62 , Kinetic Energy , 102.953 , Total Energy , -102.667, Delta Energy , -3.28454e-05, Time , 860, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -205.714 , Kinetic Energy , 103.047 , Total Energy , -102.667, Delta Energy , -3.50902e-05, Time , 861, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -205.808 , Kinetic Energy , 103.141 , Total Energy , -102.667, Delta Energy , -3.7227e-05, Time , 862, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -205.902 , Kinetic Energy , 103.235 , Total Energy , -102.667, Delta Energy , -3.92465e-05, Time , 863, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -205.996 , Kinetic Energy , 103.329 , Total Energy , -102.667, Delta Energy , -4.11426e-05, Time , 864, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -206.09 , Kinetic Energy , 103.423 , Total Energy , -102.667, Delta Energy , -4.29112e-05, Time , 865, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -206.185 , Kinetic Energy , 103.518 , Total Energy , -102.667, Delta Energy , -4.45508e-05, Time , 866, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -206.279 , Kinetic Energy , 103.612 , Total Energy , -102.667, Delta Energy , -4.60616e-05, Time , 867, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -206.374 , Kinetic Energy , 103.707 , Total Energy , -102.667, Delta Energy , -4.74458e-05, Time , 868, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -206.468 , Kinetic Energy , 103.801 , Total Energy , -102.667, Delta Energy , -4.87064e-05, Time , 869, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -206.563 , Kinetic Energy , 103.896 , Total Energy , -102.667, Delta Energy , -4.98481e-05, Time , 870, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -206.658 , Kinetic Energy , 103.991 , Total Energy , -102.667, Delta Energy , -5.08761e-05, Time , 871, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -206.753 , Kinetic Energy , 104.086 , Total Energy , -102.667, Delta Energy , -5.17964e-05, Time , 872, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -206.848 , Kinetic Energy , 104.181 , Total Energy , -102.667, Delta Energy , -5.26156e-05, Time , 873, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -206.943 , Kinetic Energy , 104.277 , Total Energy , -102.667, Delta Energy , -5.33406e-05, Time , 874, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -207.039 , Kinetic Energy , 104.372 , Total Energy , -102.667, Delta Energy , -5.39782e-05, Time , 875, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -207.134 , Kinetic Energy , 104.467 , Total Energy , -102.667, Delta Energy , -5.45356e-05, Time , 876, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -207.23 , Kinetic Energy , 104.563 , Total Energy , -102.667, Delta Energy , -5.50195e-05, Time , 877, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -207.326 , Kinetic Energy , 104.659 , Total Energy , -102.667, Delta Energy , -5.54365e-05, Time , 878, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -207.422 , Kinetic Energy , 104.755 , Total Energy , -102.667, Delta Energy , -5.57927e-05, Time , 879, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -207.518 , Kinetic Energy , 104.851 , Total Energy , -102.667, Delta Energy , -5.60937e-05, Time , 880, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -207.614 , Kinetic Energy , 104.947 , Total Energy , -102.667, Delta Energy , -5.63443e-05, Time , 881, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -207.71 , Kinetic Energy , 105.043 , Total Energy , -102.667, Delta Energy , -5.65483e-05, Time , 882, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -207.806 , Kinetic Energy , 105.139 , Total Energy , -102.667, Delta Energy , -5.67085e-05, Time , 883, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -207.903 , Kinetic Energy , 105.236 , Total Energy , -102.667, Delta Energy , -5.68264e-05, Time , 884, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -207.999 , Kinetic Energy , 105.332 , Total Energy , -102.667, Delta Energy , -5.6902e-05, Time , 885, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -208.096 , Kinetic Energy , 105.429 , Total Energy , -102.667, Delta Energy , -5.69333e-05, Time , 886, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -208.192 , Kinetic Energy , 105.525 , Total Energy , -102.667, Delta Energy , -5.69168e-05, Time , 887, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -208.289 , Kinetic Energy , 105.622 , Total Energy , -102.667, Delta Energy , -5.68466e-05, Time , 888, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -208.385 , Kinetic Energy , 105.719 , Total Energy , -102.667, Delta Energy , -5.67147e-05, Time , 889, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -208.482 , Kinetic Energy , 105.815 , Total Energy , -102.667, Delta Energy , -5.65107e-05, Time , 890, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -208.579 , Kinetic Energy , 105.912 , Total Energy , -102.667, Delta Energy , -5.62221e-05, Time , 891, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -208.675 , Kinetic Energy , 106.009 , Total Energy , -102.667, Delta Energy , -5.58341e-05, Time , 892, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -208.772 , Kinetic Energy , 106.105 , Total Energy , -102.667, Delta Energy , -5.53297e-05, Time , 893, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -208.869 , Kinetic Energy , 106.202 , Total Energy , -102.667, Delta Energy , -5.46908e-05, Time , 894, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -208.965 , Kinetic Energy , 106.298 , Total Energy , -102.667, Delta Energy , -5.38979e-05, Time , 895, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -209.062 , Kinetic Energy , 106.395 , Total Energy , -102.667, Delta Energy , -5.29313e-05, Time , 896, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -209.158 , Kinetic Energy , 106.491 , Total Energy , -102.667, Delta Energy , -5.17716e-05, Time , 897, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -209.254 , Kinetic Energy , 106.588 , Total Energy , -102.667, Delta Energy , -5.04008e-05, Time , 898, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -209.351 , Kinetic Energy , 106.684 , Total Energy , -102.667, Delta Energy , -4.88031e-05, Time , 899, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -209.447 , Kinetic Energy , 106.78 , Total Energy , -102.667, Delta Energy , -4.69659e-05, Time , 900, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -209.543 , Kinetic Energy , 106.876 , Total Energy , -102.667, Delta Energy , -4.48807e-05, Time , 901, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -209.638 , Kinetic Energy , 106.972 , Total Energy , -102.667, Delta Energy , -4.25435e-05, Time , 902, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -209.734 , Kinetic Energy , 107.067 , Total Energy , -102.667, Delta Energy , -3.9956e-05, Time , 903, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -209.83 , Kinetic Energy , 107.163 , Total Energy , -102.667, Delta Energy , -3.71252e-05, Time , 904, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -209.925 , Kinetic Energy , 107.259 , Total Energy , -102.667, Delta Energy , -3.40641e-05, Time , 905, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -210.021 , Kinetic Energy , 107.354 , Total Energy , -102.667, Delta Energy , -3.07911e-05, Time , 906, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -210.116 , Kinetic Energy , 107.449 , Total Energy , -102.667, Delta Energy , -2.73297e-05, Time , 907, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -210.211 , Kinetic Energy , 107.544 , Total Energy , -102.667, Delta Energy , -2.37082e-05, Time , 908, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -210.306 , Kinetic Energy , 107.64 , Total Energy , -102.667, Delta Energy , -1.99588e-05, Time , 909, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -210.401 , Kinetic Energy , 107.735 , Total Energy , -102.667, Delta Energy , -1.61171e-05, Time , 910, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -210.496 , Kinetic Energy , 107.83 , Total Energy , -102.667, Delta Energy , -1.22211e-05, Time , 911, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -210.591 , Kinetic Energy , 107.924 , Total Energy , -102.667, Delta Energy , -8.31114e-06, Time , 912, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -210.686 , Kinetic Energy , 108.019 , Total Energy , -102.667, Delta Energy , -4.42872e-06, Time , 913, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -210.781 , Kinetic Energy , 108.114 , Total Energy , -102.667, Delta Energy , -6.1642e-07, Time , 914, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -210.875 , Kinetic Energy , 108.209 , Total Energy , -102.667, Delta Energy , 3.08274e-06, Time , 915, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -210.97 , Kinetic Energy , 108.303 , Total Energy , -102.667, Delta Energy , 6.62578e-06, Time , 916, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -211.064 , Kinetic Energy , 108.397 , Total Energy , -102.667, Delta Energy , 9.97051e-06, Time , 917, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -211.158 , Kinetic Energy , 108.491 , Total Energy , -102.667, Delta Energy , 1.30765e-05, Time , 918, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -211.252 , Kinetic Energy , 108.585 , Total Energy , -102.667, Delta Energy , 1.59066e-05, Time , 919, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -211.346 , Kinetic Energy , 108.679 , Total Energy , -102.667, Delta Energy , 1.84291e-05, Time , 920, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -211.439 , Kinetic Energy , 108.772 , Total Energy , -102.667, Delta Energy , 2.06199e-05, Time , 921, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -211.532 , Kinetic Energy , 108.865 , Total Energy , -102.667, Delta Energy , 2.24663e-05, Time , 922, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -211.624 , Kinetic Energy , 108.957 , Total Energy , -102.667, Delta Energy , 2.397e-05, Time , 923, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -211.716 , Kinetic Energy , 109.049 , Total Energy , -102.667, Delta Energy , 2.515e-05, Time , 924, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -211.807 , Kinetic Energy , 109.141 , Total Energy , -102.667, Delta Energy , 2.60444e-05, Time , 925, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -211.898 , Kinetic Energy , 109.231 , Total Energy , -102.667, Delta Energy , 2.67094e-05, Time , 926, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -211.988 , Kinetic Energy , 109.321 , Total Energy , -102.667, Delta Energy , 2.72162e-05, Time , 927, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -212.077 , Kinetic Energy , 109.41 , Total Energy , -102.667, Delta Energy , 2.76429e-05, Time , 928, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -212.165 , Kinetic Energy , 109.498 , Total Energy , -102.667, Delta Energy , 2.80654e-05, Time , 929, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -212.252 , Kinetic Energy , 109.585 , Total Energy , -102.667, Delta Energy , 2.85457e-05, Time , 930, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -212.338 , Kinetic Energy , 109.671 , Total Energy , -102.667, Delta Energy , 2.91222e-05, Time , 931, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -212.423 , Kinetic Energy , 109.756 , Total Energy , -102.667, Delta Energy , 2.9803e-05, Time , 932, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -212.507 , Kinetic Energy , 109.841 , Total Energy , -102.667, Delta Energy , 3.05647e-05, Time , 933, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -212.591 , Kinetic Energy , 109.924 , Total Energy , -102.667, Delta Energy , 3.13574e-05, Time , 934, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -212.674 , Kinetic Energy , 110.007 , Total Energy , -102.667, Delta Energy , 3.21128e-05, Time , 935, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -212.756 , Kinetic Energy , 110.089 , Total Energy , -102.667, Delta Energy , 3.27561e-05, Time , 936, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -212.837 , Kinetic Energy , 110.17 , Total Energy , -102.667, Delta Energy , 3.32159e-05, Time , 937, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -212.917 , Kinetic Energy , 110.251 , Total Energy , -102.667, Delta Energy , 3.34332e-05, Time , 938, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -212.998 , Kinetic Energy , 110.331 , Total Energy , -102.667, Delta Energy , 3.33664e-05, Time , 939, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -213.077 , Kinetic Energy , 110.41 , Total Energy , -102.667, Delta Energy , 3.29924e-05, Time , 940, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -213.156 , Kinetic Energy , 110.49 , Total Energy , -102.667, Delta Energy , 3.23055e-05, Time , 941, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -213.235 , Kinetic Energy , 110.569 , Total Energy , -102.667, Delta Energy , 3.13148e-05, Time , 942, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -213.314 , Kinetic Energy , 110.647 , Total Energy , -102.667, Delta Energy , 3.00399e-05, Time , 943, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -213.393 , Kinetic Energy , 110.726 , Total Energy , -102.667, Delta Energy , 2.85073e-05, Time , 944, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -213.471 , Kinetic Energy , 110.804 , Total Energy , -102.667, Delta Energy , 2.6747e-05, Time , 945, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -213.549 , Kinetic Energy , 110.882 , Total Energy , -102.667, Delta Energy , 2.47901e-05, Time , 946, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -213.627 , Kinetic Energy , 110.96 , Total Energy , -102.667, Delta Energy , 2.26669e-05, Time , 947, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -213.705 , Kinetic Energy , 111.038 , Total Energy , -102.667, Delta Energy , 2.04059e-05, Time , 948, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -213.783 , Kinetic Energy , 111.116 , Total Energy , -102.667, Delta Energy , 1.80335e-05, Time , 949, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -213.86 , Kinetic Energy , 111.194 , Total Energy , -102.667, Delta Energy , 1.55738e-05, Time , 950, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -213.938 , Kinetic Energy , 111.271 , Total Energy , -102.667, Delta Energy , 1.30492e-05, Time , 951, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -214.015 , Kinetic Energy , 111.349 , Total Energy , -102.667, Delta Energy , 1.0481e-05, Time , 952, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -214.093 , Kinetic Energy , 111.426 , Total Energy , -102.667, Delta Energy , 7.88966e-06, Time , 953, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -214.17 , Kinetic Energy , 111.503 , Total Energy , -102.667, Delta Energy , 5.29567e-06, Time , 954, Angular Momentum , 0.000000,0.000000,-90350.000000
