Potential Energy , -285.757 , Kinetic Energy , 144.54 , Total Energy , -141.217, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.72 , Kinetic Energy , 134.503 , Total Energy , -141.217, Delta Energy , -2.30919e-06, Time , 334, Angular Momentum , 0.000000,0.000000,-95068.824367
Potential Energy , -275.706 , Kinetic Energy , 134.489 , Total Energy , -141.217, Delta Energy , -2.28149e-06, Time , 334.5, Angular Momentum , 0.000000,0.000000,-95068.824370
Potential Energy , -275.691 , Kinetic Energy , 134.475 , Total Energy , -141.217, Delta Energy , -2.25594e-06, Time , 335, Angular Momentum , 0.000000,0.000000,-95068.824373
Potential Energy , -275.677 , Kinetic Energy , 134.461 , Total Energy , -141.217, Delta Energy , -2.23268e-06, Time , 335.5, Angular Momentum , 0.000000,0.000000,-95068.824376
Potential Energy , -275.663 , Kinetic Energy , 134.447 , Total Energy , -141.217, Delta Energy , -2.21666e-06, Time , 336, Angular Momentum , 0.000000,0.000000,-95068.824446
Potential Energy , -275.65 , Kinetic Energy , 134.433 , Total Energy , -141.217, Delta Energy , -2.20324e-06, Time , 336.5, Angular Momentum , 0.000000,0.000000,-95068.824514
Potential Energy , -275.636 , Kinetic Energy , 134.419 , Total Energy , -141.217, Delta Energy , -2.19255e-06, Time , 337, Angular Momentum , 0.000000,0.000000,-95068.824581
Potential Energy , -275.622 , Kinetic Energy , 134.406 , Total Energy , -141.217, Delta Energy , -2.18471e-06, Time , 337.5, Angular Momentum , 0.000000,0.000000,-95068.824645
Potential Energy , -275.609 , Kinetic Energy , 134.392 , Total Energy , -141.217, Delta Energy , -2.17985e-06, Time , 338, Angular Momentum , 0.000000,0.000000,-95068.824707
Potential Energy , -275.596 , Kinetic Energy , 134.379 , Total Energy , -141.217, Delta Energy , -2.1781e-06, Time , 338.5, Angular Momentum , 0.000000,0.000000,-95068.824768
Potential Energy , -275.583 , Kinetic Energy , 134.366 , Total Energy , -141.217, Delta Energy , -2.17958e-06, Time , 339, Angular Momentum , 0.000000,0.000000,-95068.824827
Potential Energy , -275.57 , Kinetic Energy , 134.353 , Total Energy , -141.217, Delta Energy , -2.18442e-06, Time , 339.5, Angular Momentum , 0.000000,0.000000,-95068.824884
Potential Energy , -275.557 , Kinetic Energy , 134.34 , Total Energy , -141.217, Delta Energy , -2.19276e-06, Time , 340, Angular Momentum , 0.000000,0.000000,-95068.824939
Potential Energy , -275.544 , Kinetic Energy , 134.328 , Total Energy , -141.217, Delta Energy , -2.20471e-06, Time , 340.5, Angular Momentum , 0.000000,0.000000,-95068.824992
Potential Energy , -275.532 , Kinetic Energy , 134.315 , Total Energy , -141.217, Delta Energy , -2.2204e-06, Time , 341, Angular Momentum , 0.000000,0.000000,-95068.825044
Potential Energy , -275.519 , Kinetic Energy , 134.303 , Total Energy , -141.217, Delta Energy , -2.23996e-06, Time , 341.5, Angular Momentum , 0.000000,0.000000,-95068.825094
Potential Energy , -275.507 , Kinetic Energy , 134.29 , Total Energy , -141.217, Delta Energy , -2.26349e-06, Time , 342, Angular Momentum , 0.000000,0.000000,-95068.825142
Potential Energy , -275.495 , Kinetic Energy , 134.278 , Total Energy , -141.217, Delta Energy , -2.29112e-06, Time , 342.5, Angular Momentum , 0.000000,0.000000,-95068.825189
Potential Energy , -275.483 , Kinetic Energy , 134.266 , Total Energy , -141.217, Delta Energy , -2.32296e-06, Time , 343, Angular Momentum , 0.000000,0.000000,-95068.825234
Potential Energy , -275.471 , Kinetic Energy , 134.255 , Total Energy , -141.217, Delta Energy , -2.3591e-06, Time , 343.5, Angular Momentum , 0.000000,0.000000,-95068.825277
Potential Energy , -275.459 , Kinetic Energy , 134.243 , Total Energy , -141.217, Delta Energy , -2.39964e-06, Time , 344, Angular Momentum , 0.000000,0.000000,-95068.825319
Potential Energy , -275.448 , Kinetic Energy , 134.231 , Total Energy , -141.217, Delta Energy , -2.44467e-06, Time , 344.5, Angular Momentum , 0.000000,0.000000,-95068.825360
Potential Energy , -275.436 , Kinetic Energy , 134.22 , Total Energy , -141.217, Delta Energy , -2.49427e-06, Time , 345, Angular Momentum , 0.000000,0.000000,-95068.825399
Potential Energy , -275.425 , Kinetic Energy , 134.208 , Total Energy , -141.217, Delta Energy , -2.54851e-06, Time , 345.5, Angular Momentum , 0.000000,0.000000,-95068.825436
Potential Energy , -275.414 , Kinetic Energy , 134.197 , Total Energy , -141.217, Delta Energy , -2.60743e-06, Time , 346, Angular Momentum , 0.000000,0.000000,-95068.825472
Potential Energy , -275.403 , Kinetic Energy , 134.186 , Total Energy , -141.217, Delta Energy , -2.67109e-06, Time , 346.5, Angular Momentum , 0.000000,0.000000,-95068.825506
Potential Energy , -275.392 , Kinetic Energy , 134.175 , Total Energy , -141.217, Delta Energy , -2.73951e-06, Time , 347, Angular Momentum , 0.000000,0.000000,-95068.825539
Potential Energy , -275.381 , Kinetic Energy , 134.164 , Total Energy , -141.217, Delta Energy , -2.8127e-06, Time , 347.5, Angular Momentum , 0.000000,0.000000,-95068.825571
Potential Energy , -275.37 , Kinetic Energy , 134.153 , Total Energy , -141.217, Delta Energy , -2.89065e-06, Time , 348, Angular Momentum , 0.000000,0.000000,-95068.825601
Potential Energy , -275.359 , Kinetic Energy , 134.142 , Total Energy , -141.217, Delta Energy , -2.97335e-06, Time , 348.5, Angular Momentum , 0.000000,0.000000,-95068.825630
Potential Energy , -275.348 , Kinetic Energy , 134.132 , Total Energy , -141.217, Delta Energy , -3.06073e-06, Time , 349, Angular Momentum , 0.000000,0.000000,-95068.825657
Potential Energy , -275.338 , Kinetic Energy , 134.121 , Total Energy , -141.217, Delta Energy , -3.15275e-06, Time , 349.5, Angular Momentum , 0.000000,0.000000,-95068.825684
Potential Energy , -275.327 , Kinetic Energy , 134.111 , Total Energy , -141.217, Delta Energy , -3.2493e-06, Time , 350, Angular Momentum , 0.000000,0.000000,-95068.825708
Potential Energy , -275.317 , Kinetic Energy , 134.1 , Total Energy , -141.217, Delta Energy , -3.35028e-06, Time , 350.5, Angular Momentum , 0.000000,0.000000,-95068.825732
Potential Energy , -275.306 , Kinetic Energy , 134.089 , Total Energy , -141.217, Delta Energy , -3.45554e-06, Time , 351, Angular Momentum , 0.000000,0.000000,-95068.825754
Potential Energy , -275.296 , Kinetic Energy , 134.079 , Total Energy , -141.217, Delta Energy , -3.56491e-06, Time , 351.5, Angular Momentum , 0.000000,0.000000,-95068.825775
Potential Energy , -275.285 , Kinetic Energy , 134.069 , Total Energy , -141.217, Delta Energy , -3.6782e-06, Time , 352, Angular Momentum , 0.000000,0.000000,-95068.825795
Potential Energy , -275.275 , Kinetic Energy , 134.058 , Total Energy , -141.217, Delta Energy , -3.79519e-06, Time , 352.5, Angular Momentum , 0.000000,0.000000,-95068.825814
Potential Energy , -275.264 , Kinetic Energy , 134.048 , Total Energy , -141.217, Delta Energy , -3.91561e-06, Time , 353, Angular Momentum , 0.000000,0.000000,-95068.825831
Potential Energy , -275.254 , Kinetic Energy , 134.037 , Total Energy , -141.217, Delta Energy , -4.01756e-06, Time , 353.5, Angular Momentum , 0.000000,0.000000,-95068.825829
Potential Energy , -275.243 , Kinetic Energy , 134.027 , Total Energy , -141.217, Delta Energy , -4.10799e-06, Time , 354, Angular Momentum , 0.000000,0.000000,-95068.825808
Potential Energy , -275.233 , Kinetic Energy , 134.016 , Total Energy , -141.217, Delta Energy , -4.21033e-06, Time , 354.5, Angular Momentum , 0.000000,0.000000,-95068.825786
Potential Energy , -275.222 , Kinetic Energy , 134.006 , Total Energy , -141.217, Delta Energy , -4.32382e-06, Time , 355, Angular Momentum , 0.000000,0.000000,-95068.825764
Potential Energy , -275.212 , Kinetic Energy , 133.995 , Total Energy , -141.217, Delta Energy , -4.44764e-06, Time , 355.5, Angular Momentum , 0.000000,0.000000,-95068.825741
Potential Energy , -275.201 , Kinetic Energy , 133.984 , Total Energy , -141.217, Delta Energy , -4.58089e-06, Time , 356, Angular Momentum , 0.000000,0.000000,-95068.825718
Potential Energy , -275.19 , Kinetic Energy , 133.974 , Total Energy , -141.217, Delta Energy , -4.72259e-06, Time , 356.5, Angular Momentum , 0.000000,0.000000,-95068.825694
Potential Energy , -275.179 , Kinetic Energy , 133.963 , Total Energy , -141.217, Delta Energy , -4.87171e-06, Time , 357, Angular Momentum , 0.000000,0.000000,-95068.825669
Potential Energy , -275.168 , Kinetic Energy , 133.952 , Total Energy , -141.217, Delta Energy , -5.02715e-06, Time , 357.5, Angular Momentum , 0.000000,0.000000,-95068.825644
Potential Energy , -275.157 , Kinetic Energy , 133.94 , Total Energy , -141.217, Delta Energy , -5.18775e-06, Time , 358, Angular Momentum , 0.000000,0.000000,-95068.825619
Potential Energy , -275.146 , Kinetic Energy , 133.929 , Total Energy , -141.217, Delta Energy , -5.35227e-06, Time , 358.5, Angular Momentum , 0.000000,0.000000,-95068.825593
Potential Energy , -275.134 , Kinetic Energy , 133.918 , Total Energy , -141.217, Delta Energy , -5.51946e-06, Time , 359, Angular Momentum , 0.000000,0.000000,-95068.825567
Potential Energy , -275.123 , Kinetic Energy , 133.906 , Total Energy , -141.217, Delta Energy , -5.68797e-06, Time , 359.5, Angular Momentum , 0.000000,0.000000,-95068.825540
Potential Energy , -275.111 , Kinetic Energy , 133.894 , Total Energy , -141.217, Delta Energy , -5.85647e-06, Time , 360, Angular Momentum , 0.000000,0.000000,-95068.825514
Potential Energy , -275.099 , Kinetic Energy , 133.882 , Total Energy , -141.217, Delta Energy , -6.02354e-06, Time , 360.5, Angular Momentum , 0.000000,0.000000,-95068.825486
Potential Energy , -275.087 , Kinetic Energy , 133.87 , Total Energy , -141.217, Delta Energy , -6.18777e-06, Time , 361, Angular Momentum , 0.000000,0.000000,-95068.825459
Potential Energy , -275.075 , Kinetic Energy , 133.858 , Total Energy , -141.217, Delta Energy , -6.34773e-06, Time , 361.5, Angular Momentum , 0.000000,0.000000,-95068.825431
Potential Energy , -275.062 , Kinetic Energy , 133.845 , Total Energy , -141.217, Delta Energy , -6.50196e-06, Time , 362, Angular Momentum , 0.000000,0.000000,-95068.825403
Potential Energy , -275.049 , Kinetic Energy , 133.832 , Total Energy , -141.217, Delta Energy , -6.64904e-06, Time , 362.5, Angular Momentum , 0.000000,0.000000,-95068.825374
Potential Energy , -275.036 , Kinetic Energy , 133.819 , Total Energy , -141.217, Delta Energy , -6.78753e-06, Time , 363, Angular Momentum , 0.000000,0.000000,-95068.825345
Potential Energy , -275.023 , Kinetic Energy , 133.806 , Total Energy , -141.217, Delta Energy , -6.91602e-06, Time , 363.5, Angular Momentum , 0.000000,0.000000,-95068.825316
Potential Energy , -275.009 , Kinetic Energy , 133.792 , Total Energy , -141.217, Delta Energy , -7.03316e-06, Time , 364, Angular Momentum , 0.000000,0.000000,-95068.825286
Potential Energy , -274.995 , Kinetic Energy , 133.779 , Total Energy , -141.217, Delta Energy , -7.1376e-06, Time , 364.5, Angular Momentum , 0.000000,0.000000,-95068.825256
Potential Energy , -274.981 , Kinetic Energy , 133.764 , Total Energy , -141.217, Delta Energy , -7.22809e-06, Time , 365, Angular Momentum , 0.000000,0.000000,-95068.825226
Potential Energy , -274.967 , Kinetic Energy , 133.75 , Total Energy , -141.217, Delta Energy , -7.30342e-06, Time , 365.5, Angular Momentum , 0.000000,0.000000,-95068.825195
Potential Energy , -274.952 , Kinetic Energy , 133.735 , Total Energy , -141.217, Delta Energy , -7.36247e-06, Time , 366, Angular Momentum , 0.000000,0.000000,-95068.825163
Potential Energy , -274.937 , Kinetic Energy , 133.72 , Total Energy , -141.217, Delta Energy , -7.40419e-06, Time , 366.5, Angular Momentum , 0.000000,0.000000,-95068.825131
Potential Energy , -274.922 , Kinetic Energy , 133.705 , Total Energy , -141.217, Delta Energy , -7.42765e-06, Time , 367, Angular Momentum , 0.000000,0.000000,-95068.825098
Potential Energy , -274.906 , Kinetic Energy , 133.689 , Total Energy , -141.217, Delta Energy , -7.432e-06, Time , 367.5, Angular Momentum , 0.000000,0.000000,-95068.825065
Potential Energy , -274.89 , Kinetic Energy , 133.673 , Total Energy , -141.217, Delta Energy , -7.41653e-06, Time , 368, Angular Momentum , 0.000000,0.000000,-95068.825031
Potential Energy , -274.874 , Kinetic Energy , 133.657 , Total Energy , -141.217, Delta Energy , -7.38063e-06, Time , 368.5, Angular Momentum , 0.000000,0.000000,-95068.824997
Potential Energy , -274.857 , Kinetic Energy , 133.641 , Total Energy , -141.217, Delta Energy , -7.32382e-06, Time , 369, Angular Momentum , 0.000000,0.000000,-95068.824961
Potential Energy , -274.84 , Kinetic Energy , 133.624 , Total Energy , -141.217, Delta Energy , -7.24576e-06, Time , 369.5, Angular Momentum , 0.000000,0.000000,-95068.824925
Potential Energy , -274.823 , Kinetic Energy , 133.607 , Total Energy , -141.217, Delta Energy , -7.14622e-06, Time , 370, Angular Momentum , 0.000000,0.000000,-95068.824888
Potential Energy , -274.806 , Kinetic Energy , 133.589 , Total Energy , -141.217, Delta Energy , -7.02515e-06, Time , 370.5, Angular Momentum , 0.000000,0.000000,-95068.824850
Potential Energy , -274.788 , Kinetic Energy , 133.571 , Total Energy , -141.217, Delta Energy , -6.88258e-06, Time , 371, Angular Momentum , 0.000000,0.000000,-95068.824811
Potential Energy , -274.77 , Kinetic Energy , 133.553 , Total Energy , -141.217, Delta Energy , -6.71874e-06, Time , 371.5, Angular Momentum , 0.000000,0.000000,-95068.824771
Potential Energy , -274.751 , Kinetic Energy , 133.535 , Total Energy , -141.217, Delta Energy , -6.53394e-06, Time , 372, Angular Momentum , 0.000000,0.000000,-95068.824729
Potential Energy , -274.733 , Kinetic Energy , 133.516 , Total Energy , -141.217, Delta Energy , -6.32865e-06, Time , 372.5, Angular Momentum , 0.000000,0.000000,-95068.824687
Potential Energy , -274.714 , Kinetic Energy , 133.497 , Total Energy , -141.217, Delta Energy , -6.10348e-06, Time , 373, Angular Momentum , 0.000000,0.000000,-95068.824643
Potential Energy , -274.695 , Kinetic Energy , 133.478 , Total Energy , -141.217, Delta Energy , -5.85914e-06, Time , 373.5, Angular Momentum , 0.000000,0.000000,-95068.824599
Potential Energy , -274.675 , Kinetic Energy , 133.459 , Total Energy , -141.217, Delta Energy , -5.59646e-06, Time , 374, Angular Momentum , 0.000000,0.000000,-95068.824553
Potential Energy , -274.655 , Kinetic Energy , 133.439 , Total Energy , -141.217, Delta Energy , -5.31639e-06, Time , 374.5, Angular Momentum , 0.000000,0.000000,-95068.824505
Potential Energy , -274.636 , Kinetic Energy , 133.419 , Total Energy , -141.217, Delta Energy , -5.01998e-06, Time , 375, Angular Momentum , 0.000000,0.000000,-95068.824456
Potential Energy , -274.615 , Kinetic Energy , 133.399 , Total Energy , -141.217, Delta Energy , -4.70837e-06, Time , 375.5, Angular Momentum , 0.000000,0.000000,-95068.824406
Potential Energy , -274.595 , Kinetic Energy , 133.378 , Total Energy , -141.217, Delta Energy , -4.38279e-06, Time , 376, Angular Momentum , 0.000000,0.000000,-95068.824355
Potential Energy , -274.574 , Kinetic Energy , 133.358 , Total Energy , -141.217, Delta Energy , -4.04452e-06, Time , 376.5, Angular Momentum , 0.000000,0.000000,-95068.824302
Potential Energy , -274.553 , Kinetic Energy , 133.337 , Total Energy , -141.217, Delta Energy , -3.69494e-06, Time , 377, Angular Momentum , 0.000000,0.000000,-95068.824247
Potential Energy , -274.532 , Kinetic Energy , 133.316 , Total Energy , -141.217, Delta Energy , -3.33544e-06, Time , 377.5, Angular Momentum , 0.000000,0.000000,-95068.824191
Potential Energy , -274.511 , Kinetic Energy , 133.295 , Total Energy , -141.217, Delta Energy , -2.96748e-06, Time , 378, Angular Momentum , 0.000000,0.000000,-95068.824134
Potential Energy , -274.49 , Kinetic Energy , 133.273 , Total Energy , -141.217, Delta Energy , -2.59255e-06, Time , 378.5, Angular Momentum , 0.000000,0.000000,-95068.824075
Potential Energy , -274.469 , Kinetic Energy , 133.252 , Total Energy , -141.217, Delta Energy , -2.21214e-06, Time , 379, Angular Momentum , 0.000000,0.000000,-95068.824015
Potential Energy , -274.447 , Kinetic Energy , 133.23 , Total Energy , -141.217, Delta Energy , -1.82776e-06, Time , 379.5, Angular Momentum , 0.000000,0.000000,-95068.823953
Potential Energy , -274.425 , Kinetic Energy , 133.209 , Total Energy , -141.217, Delta Energy , -1.44094e-06, Time , 380, Angular Momentum , 0.000000,0.000000,-95068.823889
Potential Energy , -274.404 , Kinetic Energy , 133.187 , Total Energy , -141.217, Delta Energy , -1.05316e-06, Time , 380.5, Angular Momentum , 0.000000,0.000000,-95068.823825
Potential Energy , -274.382 , Kinetic Energy , 133.165 , Total Energy , -141.217, Delta Energy , -6.65909e-07, Time , 381, Angular Momentum , 0.000000,0.000000,-95068.823758
Potential Energy , -274.36 , Kinetic Energy , 133.143 , Total Energy , -141.217, Delta Energy , -2.80647e-07, Time , 381.5, Angular Momentum , 0.000000,0.000000,-95068.823691
Potential Energy , -274.338 , Kinetic Energy , 133.121 , Total Energy , -141.217, Delta Energy , 1.0121e-07, Time , 382, Angular Momentum , 0.000000,0.000000,-95068.823622
Potential Energy , -274.316 , Kinetic Energy , 133.099 , Total Energy , -141.217, Delta Energy , 4.78283e-07, Time , 382.5, Angular Momentum , 0.000000,0.000000,-95068.823552
Potential Energy , -274.294 , Kinetic Energy , 133.077 , Total Energy , -141.217, Delta Energy , 8.49242e-07, Time , 383, Angular Momentum , 0.000000,0.000000,-95068.823480
Potential Energy , -274.272 , Kinetic Energy , 133.056 , Total Energy , -141.217, Delta Energy , 1.21281e-06, Time , 383.5, Angular Momentum , 0.000000,0.000000,-95068.823407
Potential Energy , -274.25 , Kinetic Energy , 133.034 , Total Energy , -141.217, Delta Energy , 1.56777e-06, Time , 384, Angular Momentum , 0.000000,0.000000,-95068.823333
