Potential Energy , -189.767 , Kinetic Energy , 87.1 , Total Energy , -102.667, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -200.721 , Kinetic Energy , 98.0536 , Total Energy , -102.667, Delta Energy , 0.000165433, Time , 809, Angular Momentum , 0.000000,0.000000,-90350.007270
Potential Energy , -200.813 , Kinetic Energy , 98.1461 , Total Energy , -102.667, Delta Energy , 0.00016451, Time , 810, Angular Momentum , 0.000000,0.000000,-90350.007510
Potential Energy , -200.906 , Kinetic Energy , 98.2389 , Total Energy , -102.667, Delta Energy , 0.000163648, Time , 811, Angular Momentum , 0.000000,0.000000,-90350.007740
Potential Energy , -200.999 , Kinetic Energy , 98.3322 , Total Energy , -102.667, Delta Energy , 0.000162843, Time , 812, Angular Momentum , 0.000000,0.000000,-90350.007960
Potential Energy , -201.093 , Kinetic Energy , 98.4258 , Total Energy , -102.667, Delta Energy , 0.00016209, Time , 813, Angular Momentum , 0.000000,0.000000,-90350.008173
Potential Energy , -201.187 , Kinetic Energy , 98.5199 , Total Energy , -102.667, Delta Energy , 0.000161387, Time , 814, Angular Momentum , 0.000000,0.000000,-90350.008378
Potential Energy , -201.281 , Kinetic Energy , 98.6143 , Total Energy , -102.667, Delta Energy , 0.000160731, Time , 815, Angular Momentum , 0.000000,0.000000,-90350.008576
Potential Energy , -201.376 , Kinetic Energy , 98.7091 , Total Energy , -102.667, Delta Energy , 0.000160121, Time , 816, Angular Momentum , 0.000000,0.000000,-90350.008768
Potential Energy , -201.471 , Kinetic Energy , 98.8042 , Total Energy , -102.667, Delta Energy , 0.000159557, Time , 817, Angular Momentum , 0.000000,0.000000,-90350.008953
Potential Energy , -201.567 , Kinetic Energy , 98.8997 , Total Energy , -102.667, Delta Energy , 0.00015904, Time , 818, Angular Momentum , 0.000000,0.000000,-90350.009132
Potential Energy , -201.662 , Kinetic Energy , 98.9955 , Total Energy , -102.667, Delta Energy , 0.000158571, Time , 819, Angular Momentum , 0.000000,0.000000,-90350.009303
Potential Energy , -201.759 , Kinetic Energy , 99.0916 , Total Energy , -102.667, Delta Energy , 0.000158155, Time , 820, Angular Momentum , 0.000000,0.000000,-90350.009466
Potential Energy , -201.855 , Kinetic Energy , 99.188 , Total Energy , -102.667, Delta Energy , 0.000157796, Time , 821, Angular Momentum , 0.000000,0.000000,-90350.009619
Potential Energy , -201.952 , Kinetic Energy , 99.2846 , Total Energy , -102.667, Delta Energy , 0.000157673, Time , 822, Angular Momentum , 0.000000,0.000000,-90350.010041
Potential Energy , -202.049 , Kinetic Energy , 99.3816 , Total Energy , -102.667, Delta Energy , 0.000157579, Time , 823, Angular Momentum , 0.000000,0.000000,-90350.010475
Potential Energy , -202.146 , Kinetic Energy , 99.4788 , Total Energy , -102.667, Delta Energy , 0.0001575, Time , 824, Angular Momentum , 0.000000,0.000000,-90350.010916
Potential Energy , -202.243 , Kinetic Energy , 99.5762 , Total Energy , -102.667, Delta Energy , 0.000157414, Time , 825, Angular Momentum , 0.000000,0.000000,-90350.011356
Potential Energy , -202.341 , Kinetic Energy , 99.6738 , Total Energy , -102.667, Delta Energy , 0.000157292, Time , 826, Angular Momentum , 0.000000,0.000000,-90350.011784
Potential Energy , -202.439 , Kinetic Energy , 99.7717 , Total Energy , -102.667, Delta Energy , 0.0001571, Time , 827, Angular Momentum , 0.000000,0.000000,-90350.012186
Potential Energy , -202.537 , Kinetic Energy , 99.8697 , Total Energy , -102.667, Delta Energy , 0.000156792, Time , 828, Angular Momentum , 0.000000,0.000000,-90350.012540
Potential Energy , -202.635 , Kinetic Energy , 99.9679 , Total Energy , -102.667, Delta Energy , 0.000156313, Time , 829, Angular Momentum , 0.000000,0.000000,-90350.012823
Potential Energy , -202.733 , Kinetic Energy , 100.066 , Total Energy , -102.667, Delta Energy , 0.000155603, Time , 830, Angular Momentum , 0.000000,0.000000,-90350.013004
Potential Energy , -202.832 , Kinetic Energy , 100.165 , Total Energy , -102.667, Delta Energy , 0.000154591, Time , 831, Angular Momentum , 0.000000,0.000000,-90350.013044
Potential Energy , -202.93 , Kinetic Energy , 100.263 , Total Energy , -102.667, Delta Energy , 0.000153205, Time , 832, Angular Momentum , 0.000000,0.000000,-90350.012902
Potential Energy , -203.029 , Kinetic Energy , 100.362 , Total Energy , -102.667, Delta Energy , 0.000151374, Time , 833, Angular Momentum , 0.000000,0.000000,-90350.012530
Potential Energy , -203.127 , Kinetic Energy , 100.46 , Total Energy , -102.667, Delta Energy , 0.000149039, Time , 834, Angular Momentum , 0.000000,0.000000,-90350.011879
Potential Energy , -203.226 , Kinetic Energy , 100.559 , Total Energy , -102.667, Delta Energy , 0.000146159, Time , 835, Angular Momentum , 0.000000,0.000000,-90350.010901
Potential Energy , -203.324 , Kinetic Energy , 100.658 , Total Energy , -102.667, Delta Energy , 0.000142723, Time , 836, Angular Momentum , 0.000000,0.000000,-90350.009551
Potential Energy , -203.423 , Kinetic Energy , 100.756 , Total Energy , -102.667, Delta Energy , 0.000138766, Time , 837, Angular Momentum , 0.000000,0.000000,-90350.007796
Potential Energy , -203.521 , Kinetic Energy , 100.854 , Total Energy , -102.667, Delta Energy , 0.000134373, Time , 838, Angular Momentum , 0.000000,0.000000,-90350.005620
Potential Energy , -203.62 , Kinetic Energy , 100.953 , Total Energy , -102.667, Delta Energy , 0.000129693, Time , 839, Angular Momentum , 0.000000,0.000000,-90350.003029
Potential Energy , -203.718 , Kinetic Energy , 101.051 , Total Energy , -102.667, Delta Energy , 0.000124933, Time , 840, Angular Momentum , 0.000000,0.000000,-90350.000056
Potential Energy , -203.815 , Kinetic Energy , 101.148 , Total Energy , -102.667, Delta Energy , 0.000120354, Time , 841, Angular Momentum , 0.000000,0.000000,-90349.996763
Potential Energy , -203.913 , Kinetic Energy , 101.246 , Total Energy , -102.667, Delta Energy , 0.000116248, Time , 842, Angular Momentum , 0.000000,0.000000,-90349.993240
Potential Energy , -204.01 , Kinetic Energy , 101.343 , Total Energy , -102.667, Delta Energy , 0.000112916, Time , 843, Angular Momentum , 0.000000,0.000000,-90349.989598
Potential Energy , -204.107 , Kinetic Energy , 101.44 , Total Energy , -102.667, Delta Energy , 0.000110637, Time , 844, Angular Momentum , 0.000000,0.000000,-90349.985965
Potential Energy , -204.203 , Kinetic Energy , 101.536 , Total Energy , -102.667, Delta Energy , 0.000109632, Time , 845, Angular Momentum , 0.000000,0.000000,-90349.982467
Potential Energy , -204.299 , Kinetic Energy , 101.632 , Total Energy , -102.667, Delta Energy , 0.000110042, Time , 846, Angular Momentum , 0.000000,0.000000,-90349.979223
Potential Energy , -204.395 , Kinetic Energy , 101.728 , Total Energy , -102.667, Delta Energy , 0.000111917, Time , 847, Angular Momentum , 0.000000,0.000000,-90349.976328
Potential Energy , -204.49 , Kinetic Energy , 101.823 , Total Energy , -102.667, Delta Energy , 0.000115207, Time , 848, Angular Momentum , 0.000000,0.000000,-90349.973853
Potential Energy , -204.585 , Kinetic Energy , 101.918 , Total Energy , -102.667, Delta Energy , 0.000119782, Time , 849, Angular Momentum , 0.000000,0.000000,-90349.971836
Potential Energy , -204.68 , Kinetic Energy , 102.013 , Total Energy , -102.667, Delta Energy , 0.000125444, Time , 850, Angular Momentum , 0.000000,0.000000,-90349.970288
Potential Energy , -204.774 , Kinetic Energy , 102.107 , Total Energy , -102.667, Delta Energy , 0.000131954, Time , 851, Angular Momentum , 0.000000,0.000000,-90349.969193
Potential Energy , -204.868 , Kinetic Energy , 102.201 , Total Energy , -102.667, Delta Energy , 0.00013906, Time , 852, Angular Momentum , 0.000000,0.000000,-90349.968521
Potential Energy , -204.962 , Kinetic Energy , 102.296 , Total Energy , -102.667, Delta Energy , 0.00014651, Time , 853, Angular Momentum , 0.000000,0.000000,-90349.968228
Potential Energy , -205.056 , Kinetic Energy , 102.39 , Total Energy , -102.667, Delta Energy , 0.000154073, Time , 854, Angular Momentum , 0.000000,0.000000,-90349.968265
Potential Energy , -205.15 , Kinetic Energy , 102.483 , Total Energy , -102.667, Delta Energy , 0.000161546, Time , 855, Angular Momentum , 0.000000,0.000000,-90349.968584
Potential Energy , -205.244 , Kinetic Energy , 102.577 , Total Energy , -102.667, Delta Energy , 0.000168757, Time , 856, Angular Momentum , 0.000000,0.000000,-90349.969139
Potential Energy , -205.338 , Kinetic Energy , 102.671 , Total Energy , -102.667, Delta Energy , 0.000175572, Time , 857, Angular Momentum , 0.000000,0.000000,-90349.969890
Potential Energy , -205.432 , Kinetic Energy , 102.765 , Total Energy , -102.667, Delta Energy , 0.000181886, Time , 858, Angular Momentum , 0.000000,0.000000,-90349.970799
Potential Energy , -205.526 , Kinetic Energy , 102.859 , Total Energy , -102.667, Delta Energy , 0.000187623, Time , 859, Angular Momentum , 0.000000,0.000000,-90349.971835
Potential Energy , -205.62 , Kinetic Energy , 102.953 , Total Energy , -102.667, Delta Energy , 0.000192735, Time , 860, Angular Momentum , 0.000000,0.000000,-90349.972974
Potential Energy , -205.714 , Kinetic Energy , 103.047 , Total Energy , -102.667, Delta Energy , 0.000197193, Time , 861, Angular Momentum , 0.000000,0.000000,-90349.974191
Potential Energy , -205.808 , Kinetic Energy , 103.141 , Total Energy , -102.667, Delta Energy , 0.000200989, Time , 862, Angular Momentum , 0.000000,0.000000,-90349.975468
Potential Energy , -205.902 , Kinetic Energy , 103.235 , Total Energy , -102.667, Delta Energy , 0.000204128, Time , 863, Angular Momentum , 0.000000,0.000000,-90349.976785
Potential Energy , -205.996 , Kinetic Energy , 103.329 , Total Energy , -102.667, Delta Energy , 0.00020663, Time , 864, Angular Momentum , 0.000000,0.000000,-90349.978129
Potential Energy , -206.091 , Kinetic Energy , 103.424 , Total Energy , -102.667, Delta Energy , 0.000208524, Time , 865, Angular Momentum , 0.000000,0.000000,-90349.979485
Potential Energy , -206.185 , Kinetic Energy , 103.518 , Total Energy , -102.667, Delta Energy , 0.000209846, Time , 866, Angular Momentum , 0.000000,0.000000,-90349.980839
Potential Energy , -206.28 , Kinetic Energy , 103.613 , Total Energy , -102.667, Delta Energy , 0.00021064, Time , 867, Angular Momentum , 0.000000,0.000000,-90349.982179
Potential Energy , -206.374 , Kinetic Energy , 103.707 , Total Energy , -102.667, Delta Energy , 0.000210953, Time , 868, Angular Momentum , 0.000000,0.000000,-90349.983496
Potential Energy , -206.469 , Kinetic Energy , 103.802 , Total Energy , -102.667, Delta Energy , 0.000210833, Time , 869, Angular Momentum , 0.000000,0.000000,-90349.984778
Potential Energy , -206.564 , Kinetic Energy , 103.897 , Total Energy , -102.667, Delta Energy , 0.000210332, Time , 870, Angular Momentum , 0.000000,0.000000,-90349.986018
Potential Energy , -206.659 , Kinetic Energy , 103.992 , Total Energy , -102.667, Delta Energy , 0.000209499, Time , 871, Angular Momentum , 0.000000,0.000000,-90349.987208
Potential Energy , -206.754 , Kinetic Energy , 104.087 , Total Energy , -102.667, Delta Energy , 0.000208383, Time , 872, Angular Momentum , 0.000000,0.000000,-90349.988341
Potential Energy , -206.849 , Kinetic Energy , 104.182 , Total Energy , -102.667, Delta Energy , 0.000207032, Time , 873, Angular Momentum , 0.000000,0.000000,-90349.989413
Potential Energy , -206.945 , Kinetic Energy , 104.278 , Total Energy , -102.667, Delta Energy , 0.00020549, Time , 874, Angular Momentum , 0.000000,0.000000,-90349.990419
Potential Energy , -207.04 , Kinetic Energy , 104.373 , Total Energy , -102.667, Delta Energy , 0.000203798, Time , 875, Angular Momentum , 0.000000,0.000000,-90349.991357
Potential Energy , -207.136 , Kinetic Energy , 104.469 , Total Energy , -102.667, Delta Energy , 0.000201993, Time , 876, Angular Momentum , 0.000000,0.000000,-90349.992225
Potential Energy , -207.232 , Kinetic Energy , 104.565 , Total Energy , -102.667, Delta Energy , 0.000199855, Time , 877, Angular Momentum , 0.000000,0.000000,-90349.992829
Potential Energy , -207.328 , Kinetic Energy , 104.661 , Total Energy , -102.667, Delta Energy , 0.000197719, Time , 878, Angular Momentum , 0.000000,0.000000,-90349.993387
Potential Energy , -207.424 , Kinetic Energy , 104.757 , Total Energy , -102.667, Delta Energy , 0.000195603, Time , 879, Angular Momentum , 0.000000,0.000000,-90349.993897
Potential Energy , -207.52 , Kinetic Energy , 104.853 , Total Energy , -102.667, Delta Energy , 0.000193523, Time , 880, Angular Momentum , 0.000000,0.000000,-90349.994358
Potential Energy , -207.616 , Kinetic Energy , 104.949 , Total Energy , -102.667, Delta Energy , 0.000191492, Time , 881, Angular Momentum , 0.000000,0.000000,-90349.994770
Potential Energy , -207.712 , Kinetic Energy , 105.045 , Total Energy , -102.667, Delta Energy , 0.000189522, Time , 882, Angular Momentum , 0.000000,0.000000,-90349.995135
Potential Energy , -207.809 , Kinetic Energy , 105.142 , Total Energy , -102.667, Delta Energy , 0.000187622, Time , 883, Angular Momentum , 0.000000,0.000000,-90349.995452
Potential Energy , -207.905 , Kinetic Energy , 105.238 , Total Energy , -102.667, Delta Energy , 0.000185801, Time , 884, Angular Momentum , 0.000000,0.000000,-90349.995724
Potential Energy , -208.002 , Kinetic Energy , 105.335 , Total Energy , -102.667, Delta Energy , 0.000184066, Time , 885, Angular Momentum , 0.000000,0.000000,-90349.995950
Potential Energy , -208.098 , Kinetic Energy , 105.431 , Total Energy , -102.667, Delta Energy , 0.000182422, Time , 886, Angular Momentum , 0.000000,0.000000,-90349.996133
Potential Energy , -208.195 , Kinetic Energy , 105.528 , Total Energy , -102.667, Delta Energy , 0.000180875, Time , 887, Angular Momentum , 0.000000,0.000000,-90349.996274
Potential Energy , -208.292 , Kinetic Energy , 105.625 , Total Energy , -102.667, Delta Energy , 0.00017943, Time , 888, Angular Momentum , 0.000000,0.000000,-90349.996375
Potential Energy , -208.388 , Kinetic Energy , 105.721 , Total Energy , -102.667, Delta Energy , 0.000178091, Time , 889, Angular Momentum , 0.000000,0.000000,-90349.996437
Potential Energy , -208.485 , Kinetic Energy , 105.818 , Total Energy , -102.667, Delta Energy , 0.000176861, Time , 890, Angular Momentum , 0.000000,0.000000,-90349.996462
Potential Energy , -208.582 , Kinetic Energy , 105.915 , Total Energy , -102.667, Delta Energy , 0.000175745, Time , 891, Angular Momentum , 0.000000,0.000000,-90349.996452
Potential Energy , -208.678 , Kinetic Energy , 106.011 , Total Energy , -102.667, Delta Energy , 0.000174744, Time , 892, Angular Momentum , 0.000000,0.000000,-90349.996408
Potential Energy , -208.775 , Kinetic Energy , 106.108 , Total Energy , -102.667, Delta Energy , 0.000173863, Time , 893, Angular Momentum , 0.000000,0.000000,-90349.996332
Potential Energy , -208.871 , Kinetic Energy , 106.204 , Total Energy , -102.667, Delta Energy , 0.000173102, Time , 894, Angular Momentum , 0.000000,0.000000,-90349.996226
Potential Energy , -208.968 , Kinetic Energy , 106.301 , Total Energy , -102.667, Delta Energy , 0.000172463, Time , 895, Angular Momentum , 0.000000,0.000000,-90349.996091
Potential Energy , -209.064 , Kinetic Energy , 106.397 , Total Energy , -102.667, Delta Energy , 0.000171947, Time , 896, Angular Momentum , 0.000000,0.000000,-90349.995929
Potential Energy , -209.16 , Kinetic Energy , 106.493 , Total Energy , -102.667, Delta Energy , 0.000171553, Time , 897, Angular Momentum , 0.000000,0.000000,-90349.995741
Potential Energy , -209.256 , Kinetic Energy , 106.589 , Total Energy , -102.667, Delta Energy , 0.00017128, Time , 898, Angular Momentum , 0.000000,0.000000,-90349.995529
Potential Energy , -209.352 , Kinetic Energy , 106.685 , Total Energy , -102.667, Delta Energy , 0.000171125, Time , 899, Angular Momentum , 0.000000,0.000000,-90349.995295
Potential Energy , -209.448 , Kinetic Energy , 106.781 , Total Energy , -102.667, Delta Energy , 0.000171084, Time , 900, Angular Momentum , 0.000000,0.000000,-90349.995039
Potential Energy , -209.544 , Kinetic Energy , 106.877 , Total Energy , -102.667, Delta Energy , 0.00017115, Time , 901, Angular Momentum , 0.000000,0.000000,-90349.994763
Potential Energy , -209.64 , Kinetic Energy , 106.973 , Total Energy , -102.667, Delta Energy , 0.000171317, Time , 902, Angular Momentum , 0.000000,0.000000,-90349.994468
Potential Energy , -209.735 , Kinetic Energy , 107.068 , Total Energy , -102.667, Delta Energy , 0.000171577, Time , 903, Angular Momentum , 0.000000,0.000000,-90349.994155
Potential Energy , -209.831 , Kinetic Energy , 107.164 , Total Energy , -102.667, Delta Energy , 0.000171921, Time , 904, Angular Momentum , 0.000000,0.000000,-90349.993825
Potential Energy , -209.926 , Kinetic Energy , 107.259 , Total Energy , -102.667, Delta Energy , 0.00017234, Time , 905, Angular Momentum , 0.000000,0.000000,-90349.993478
Potential Energy , -210.021 , Kinetic Energy , 107.354 , Total Energy , -102.667, Delta Energy , 0.000172822, Time , 906, Angular Momentum , 0.000000,0.000000,-90349.993114
Potential Energy , -210.117 , Kinetic Energy , 107.45 , Total Energy , -102.667, Delta Energy , 0.000172464, Time , 907, Angular Momentum , 0.000000,0.000000,-90349.992929
Potential Energy , -210.212 , Kinetic Energy , 107.545 , Total Energy , -102.667, Delta Energy , 0.000171915, Time , 908, Angular Momentum , 0.000000,0.000000,-90349.992730
Potential Energy , -210.307 , Kinetic Energy , 107.64 , Total Energy , -102.667, Delta Energy , 0.000171131, Time , 909, Angular Momentum , 0.000000,0.000000,-90349.992511
Potential Energy , -210.402 , Kinetic Energy , 107.735 , Total Energy , -102.667, Delta Energy , 0.000170069, Time , 910, Angular Momentum , 0.000000,0.000000,-90349.992263
Potential Energy , -210.497 , Kinetic Energy , 107.83 , Total Energy , -102.667, Delta Energy , 0.000168685, Time , 911, Angular Momentum , 0.000000,0.000000,-90349.991974
Potential Energy , -210.592 , Kinetic Energy , 107.925 , Total Energy , -102.667, Delta Energy , 0.000166936, Time , 912, Angular Momentum , 0.000000,0.000000,-90349.991630
Potential Energy , -210.687 , Kinetic Energy , 108.02 , Total Energy , -102.667, Delta Energy , 0.000164783, Time , 913, Angular Momentum , 0.000000,0.000000,-90349.991216
Potential Energy , -210.781 , Kinetic Energy , 108.115 , Total Energy , -102.667, Delta Energy , 0.000162193, Time , 914, Angular Momentum , 0.000000,0.000000,-90349.990712
Potential Energy , -210.876 , Kinetic Energy , 108.209 , Total Energy , -102.667, Delta Energy , 0.000159142, Time , 915, Angular Momentum , 0.000000,0.000000,-90349.990096
Potential Energy , -210.971 , Kinetic Energy , 108.304 , Total Energy , -102.667, Delta Energy , 0.000155623, Time , 916, Angular Momentum , 0.000000,0.000000,-90349.989344
Potential Energy , -211.065 , Kinetic Energy , 108.398 , Total Energy , -102.667, Delta Energy , 0.000151645, Time , 917, Angular Momentum , 0.000000,0.000000,-90349.988428
Potential Energy , -211.159 , Kinetic Energy , 108.492 , Total Energy , -102.667, Delta Energy , 0.000147244, Time , 918, Angular Momentum , 0.000000,0.000000,-90349.987321
Potential Energy , -211.253 , Kinetic Energy , 108.586 , Total Energy , -102.667, Delta Energy , 0.00014249, Time , 919, Angular Momentum , 0.000000,0.000000,-90349.985996
Potential Energy , -211.346 , Kinetic Energy , 108.679 , Total Energy , -102.667, Delta Energy , 0.000137493, Time , 920, Angular Momentum , 0.000000,0.000000,-90349.984426
Potential Energy , -211.439 , Kinetic Energy , 108.772 , Total Energy , -102.667, Delta Energy , 0.000132409, Time , 921, Angular Momentum , 0.000000,0.000000,-90349.982590
Potential Energy , -211.532 , Kinetic Energy , 108.865 , Total Energy , -102.667, Delta Energy , 0.000127448, Time , 922, Angular Momentum , 0.000000,0.000000,-90349.980474
Potential Energy , -211.624 , Kinetic Energy , 108.957 , Total Energy , -102.667, Delta Energy , 0.000122867, Time , 923, Angular Momentum , 0.000000,0.000000,-90349.978075
Potential Energy , -211.716 , Kinetic Energy , 109.049 , Total Energy , -102.667, Delta Energy , 0.000118972, Time , 924, Angular Momentum , 0.000000,0.000000,-90349.975403
Potential Energy , -211.807 , Kinetic Energy , 109.14 , Total Energy , -102.667, Delta Energy , 0.000116096, Time , 925, Angular Momentum , 0.000000,0.000000,-90349.972486
Potential Energy , -211.897 , Kinetic Energy , 109.23 , Total Energy , -102.667, Delta Energy , 0.000114581, Time , 926, Angular Momentum , 0.000000,0.000000,-90349.969370
Potential Energy , -211.986 , Kinetic Energy , 109.319 , Total Energy , -102.667, Delta Energy , 0.000114745, Time , 927, Angular Momentum , 0.000000,0.000000,-90349.966119
Potential Energy , -212.075 , Kinetic Energy , 109.408 , Total Energy , -102.667, Delta Energy , 0.000116844, Time , 928, Angular Momentum , 0.000000,0.000000,-90349.962812
Potential Energy , -212.163 , Kinetic Energy , 109.496 , Total Energy , -102.667, Delta Energy , 0.000121041, Time , 929, Angular Momentum , 0.000000,0.000000,-90349.959538
Potential Energy , -212.249 , Kinetic Energy , 109.582 , Total Energy , -102.667, Delta Energy , 0.000127376, Time , 930, Angular Momentum , 0.000000,0.000000,-90349.956388
Potential Energy , -212.335 , Kinetic Energy , 109.668 , Total Energy , -102.667, Delta Energy , 0.000135753, Time , 931, Angular Momentum , 0.000000,0.000000,-90349.953447
Potential Energy , -212.42 , Kinetic Energy , 109.753 , Total Energy , -102.667, Delta Energy , 0.000145948, Time , 932, Angular Momentum , 0.000000,0.000000,-90349.950784
Potential Energy , -212.504 , Kinetic Energy , 109.837 , Total Energy , -102.667, Delta Energy , 0.000157632, Time , 933, Angular Momentum , 0.000000,0.000000,-90349.948452
Potential Energy , -212.588 , Kinetic Energy , 109.921 , Total Energy , -102.667, Delta Energy , 0.000170402, Time , 934, Angular Momentum , 0.000000,0.000000,-90349.946478
Potential Energy , -212.67 , Kinetic Energy , 110.003 , Total Energy , -102.667, Delta Energy , 0.000183829, Time , 935, Angular Momentum , 0.000000,0.000000,-90349.944867
Potential Energy , -212.752 , Kinetic Energy , 110.085 , Total Energy , -102.667, Delta Energy , 0.000197494, Time , 936, Angular Momentum , 0.000000,0.000000,-90349.943605
Potential Energy , -212.834 , Kinetic Energy , 110.167 , Total Energy , -102.667, Delta Energy , 0.00021102, Time , 937, Angular Momentum , 0.000000,0.000000,-90349.942662
Potential Energy , -212.914 , Kinetic Energy , 110.247 , Total Energy , -102.667, Delta Energy , 0.000224098, Time , 938, Angular Momentum , 0.000000,0.000000,-90349.941999
Potential Energy , -212.995 , Kinetic Energy , 110.328 , Total Energy , -102.667, Delta Energy , 0.000236489, Time , 939, Angular Momentum , 0.000000,0.000000,-90349.941573
Potential Energy , -213.075 , Kinetic Energy , 110.408 , Total Energy , -102.667, Delta Energy , 0.00024803, Time , 940, Angular Momentum , 0.000000,0.000000,-90349.941338
Potential Energy , -213.154 , Kinetic Energy , 110.487 , Total Energy , -102.667, Delta Energy , 0.000258622, Time , 941, Angular Momentum , 0.000000,0.000000,-90349.941254
Potential Energy , -213.234 , Kinetic Energy , 110.566 , Total Energy , -102.667, Delta Energy , 0.000268222, Time , 942, Angular Momentum , 0.000000,0.000000,-90349.941284
Potential Energy , -213.313 , Kinetic Energy , 110.646 , Total Energy , -102.667, Delta Energy , 0.000276829, Time , 943, Angular Momentum , 0.000000,0.000000,-90349.941396
Potential Energy , -213.392 , Kinetic Energy , 110.724 , Total Energy , -102.667, Delta Energy , 0.000284474, Time , 944, Angular Momentum , 0.000000,0.000000,-90349.941564
Potential Energy , -213.47 , Kinetic Energy , 110.803 , Total Energy , -102.667, Delta Energy , 0.000291207, Time , 945, Angular Momentum , 0.000000,0.000000,-90349.941767
Potential Energy , -213.549 , Kinetic Energy , 110.882 , Total Energy , -102.667, Delta Energy , 0.00029709, Time , 946, Angular Momentum , 0.000000,0.000000,-90349.941989
Potential Energy , -213.627 , Kinetic Energy , 110.96 , Total Energy , -102.667, Delta Energy , 0.000302194, Time , 947, Angular Momentum , 0.000000,0.000000,-90349.942216
Potential Energy , -213.705 , Kinetic Energy , 111.038 , Total Energy , -102.667, Delta Energy , 0.000306588, Time , 948, Angular Momentum , 0.000000,0.000000,-90349.942439
Potential Energy , -213.784 , Kinetic Energy , 111.116 , Total Energy , -102.667, Delta Energy , 0.000310342, Time , 949, Angular Momentum , 0.000000,0.000000,-90349.942651
Potential Energy , -213.862 , Kinetic Energy , 111.194 , Total Energy , -102.667, Delta Energy , 0.000313523, Time , 950, Angular Momentum , 0.000000,0.000000,-90349.942845
Potential Energy , -213.939 , Kinetic Energy , 111.272 , Total Energy , -102.667, Delta Energy , 0.000316194, Time , 951, Angular Momentum , 0.000000,0.000000,-90349.943019
Potential Energy , -214.017 , Kinetic Energy , 111.35 , Total Energy , -102.667, Delta Energy , 0.000318413, Time , 952, Angular Momentum , 0.000000,0.000000,-90349.943168
Potential Energy , -214.095 , Kinetic Energy , 111.427 , Total Energy , -102.667, Delta Energy , 0.000320235, Time , 953, Angular Momentum , 0.000000,0.000000,-90349.943291
Potential Energy , -214.172 , Kinetic Energy , 111.505 , Total Energy , -102.667, Delta Energy , 0.000321709, Time , 954, Angular Momentum , 0.000000,0.000000,-90349.943385
Potential Energy , -214.249 , Kinetic Energy , 111.582 , Total Energy , -102.667, Delta Energy , 0.000322881, Time , 955, Angular Momentum , 0.000000,0.000000,-90349.943450
Potential Energy , -214.326 , Kinetic Energy , 111.659 , Total Energy , -102.667, Delta Energy , 0.000323857, Time , 956, Angular Momentum , 0.000000,0.000000,-90349.943411
Potential Energy , -214.402 , Kinetic Energy , 111.735 , Total Energy , -102.667, Delta Energy , 0.000324714, Time , 957, Angular Momentum , 0.000000,0.000000,-90349.943296
Potential Energy , -214.479 , Kinetic Energy , 111.812 , Total Energy , -102.667, Delta Energy , 0.000325422, Time , 958, Angular Momentum , 0.000000,0.000000,-90349.943184
Potential Energy , -214.555 , Kinetic Energy , 111.888 , Total Energy , -102.667, Delta Energy , 0.000325996, Time , 959, Angular Momentum , 0.000000,0.000000,-90349.943071
Potential Energy , -214.631 , Kinetic Energy , 111.964 , Total Energy , -102.667, Delta Energy , 0.000326451, Time , 960, Angular Momentum , 0.000000,0.000000,-90349.942954
Potential Energy , -214.706 , Kinetic Energy , 112.039 , Total Energy , -102.667, Delta Energy , 0.000326805, Time , 961, Angular Momentum , 0.000000,0.000000,-90349.942831
Potential Energy , -214.781 , Kinetic Energy , 112.114 , Total Energy , -102.667, Delta Energy , 0.00032707, Time , 962, Angular Momentum , 0.000000,0.000000,-90349.942701
Potential Energy , -214.856 , Kinetic Energy , 112.189 , Total Energy , -102.667, Delta Energy , 0.000327262, Time , 963, Angular Momentum , 0.000000,0.000000,-90349.942561
Potential Energy , -214.93 , Kinetic Energy , 112.263 , Total Energy , -102.667, Delta Energy , 0.000327392, Time , 964, Angular Momentum , 0.000000,0.000000,-90349.942411
Potential Energy , -215.004 , Kinetic Energy , 112.337 , Total Energy , -102.667, Delta Energy , 0.000327471, Time , 965, Angular Momentum , 0.000000,0.000000,-90349.942249
Potential Energy , -215.078 , Kinetic Energy , 112.411 , Total Energy , -102.667, Delta Energy , 0.000327508, Time , 966, Angular Momentum , 0.000000,0.000000,-90349.942074
Potential Energy , -215.152 , Kinetic Energy , 112.485 , Total Energy , -102.667, Delta Energy , 0.000327511, Time , 967, Angular Momentum , 0.000000,0.000000,-90349.941887
Potential Energy , -215.225 , Kinetic Energy , 112.558 , Total Energy , -102.667, Delta Energy , 0.000327484, Time , 968, Angular Momentum , 0.000000,0.000000,-90349.941687
Potential Energy , -215.298 , Kinetic Energy , 112.631 , Total Energy , -102.667, Delta Energy , 0.000327433, Time , 969, Angular Momentum , 0.000000,0.000000,-90349.941474
Potential Energy , -215.37 , Kinetic Energy , 112.703 , Total Energy , -102.667, Delta Energy , 0.00032736, Time , 970, Angular Momentum , 0.000000,0.000000,-90349.941249
Potential Energy , -215.442 , Kinetic Energy , 112.775 , Total Energy , -102.667, Delta Energy , 0.000327268, Time , 971, Angular Momentum , 0.000000,0.000000,-90349.941011
